"","CellID","CompID","BaseID","CompYield_Mean","CompYield_SD","CompYield_CV","CompYield_Max","CompYield_Min","CompCropFailureProb","CompMinPropSOSDBase","BaseYield_Mean","BaseYield_SD","BaseYield_CV","BaseYield_Max","BaseYield_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbaseyield","MinProp_BaseSOSDComp_Divdbaseyield","Riskiness_Comp","RiceArea"
"2971",2971,1,1,4770.89685821533,445.674414871697,0.0934152273915249,5835.39990234375,3761.30004882812,0,16.4000302009838,4787.29688644409,2420.92520277635,0.505697737199367,8540.400390625,1824.90002441406,0,-2085.49091620398,-16.4000282287589,-1975.25078790466,-0.412282509807842,0,0.00342573911541246,-0.435630161586457,0,1
"2972",2972,1,1,4643.05328776042,375.945133953814,0.0809693774019017,5248.7998046875,3715.30004882812,0,-102.803261251483,4540.25002441406,2462.83795474838,0.542445447168126,8594.400390625,1744.90002441406,0,-2144.56147254736,102.803263346354,-2086.89282079457,-0.461476069766225,0,-0.0226426431801519,-0.472344355710703,1,1
"2973",2973,1,1,4645.24999186198,388.291011999826,0.0835888300263869,5257.7998046875,3709.69995117188,0,-136.179972613824,4509.07001546224,2471.65182853602,0.548151130956134,8583.2001953125,1744.59997558594,0,-2152.69232122762,136.179976399739,-2083.3608165362,-0.464562300929748,0,-0.0302013435468607,-0.477413815675013,1,1
"2974",2974,1,1,4641.50345164332,374.236132685896,0.0806282138071873,5258.89990234375,3696.80004882812,0,-27.4551517987338,4614.04829354122,2465.71872722527,0.534393784017564,8555.7001953125,1941.40002441406,0,-2144.50833762965,27.4551581021024,-2091.48259453938,-0.453765570210377,0,-0.00595033906280647,-0.464778043314274,1,1
"2975",2975,1,1,4680.10348195043,381.862551880772,0.0815927582271389,5280.2998046875,3695.60009765625,0,25.6827162588374,4705.786191743,2465.35153853801,0.523897907402558,8579.2001953125,1969,0,-2131.89094265885,-25.6827097925643,-2083.48898665723,-0.442305149175419,0,0.00545768872880404,-0.45303608276967,0,1
"2976",2976,1,1,4679.5571812221,329.577770295393,0.0704292644650026,5492.39990234375,4130.39990234375,0,212.217837057528,4891.77501569475,2451.8325094427,0.501215305605072,8562.400390625,1987.59997558594,0,-2151.62497307615,-212.217834472656,-2122.25473914731,-0.430786041140069,0,0.043382583290656,-0.439845447955576,0,1
"2977",2977,1,1,4717.39231520433,353.421133821336,0.0749187496410352,5508.89990234375,4038,0,252.453882874298,4969.84619610126,2471.11009234216,0.497220637186056,8561.7001953125,1948.5,0,-2211.36253550383,-252.453880896936,-2117.68895852083,-0.42230188754502,0,0.0507971218651279,-0.44495592987135,0,1
"2978",2978,1,1,4656.27598632813,374.247782818104,0.0803749141839916,5557.7001953125,3835.69995117188,0,32.5640448434055,4688.84002929688,2303.18871506213,0.491206503244153,8027.2001953125,1830.5,0,-2181.47144070778,-32.5640429687501,-1928.94093224403,-0.410831589060161,0,0.00694501084275393,-0.465247572337183,0,1
"2979",2979,1,1,4661.69229830228,383.449310571534,0.082255388394292,5571.7001953125,4008.19995117188,0,417.488472880325,5079.18076735276,2356.76138989908,0.464004235692404,8434.7998046875,1951.80004882812,0,-2134.17505512853,-417.488469050481,-1973.31207932754,-0.381748847298112,0,0.082196025698435,-0.42018096084437,0,1
"2980",2980,1,1,4670.59395714962,401.165973631306,0.0858918538652266,5550.89990234375,3906.80004882812,0,111.590923821525,4782.18487363873,2392.88725501753,0.500375313427981,8290.400390625,1782.59997558594,0,-2153.35005768876,-111.59091648911,-1991.72128138622,-0.414483459562755,0,0.023334715568329,-0.450285824280626,0,1
"2981",2981,1,1,4651.53940281723,412.56389080831,0.088694054823751,5573.5,3897.10009765625,0,138.554514367107,4790.09391276042,2366.17599228767,0.493972777023091,8237.2001953125,1760.30004882812,0,-2136.80005291115,-138.554509943182,-1953.61210147936,-0.40527872219934,0,0.0289252187724356,-0.446087298459618,0,1
"2982",2982,1,1,4662.20003255208,411.817623282693,0.0883311785009929,5486,3878.10009765625,0,150.018149430881,4812.21817663944,2377.18866367552,0.493990209175345,8228,1729.59997558594,0,-2182.69999908156,-150.018144087358,-1965.37104039282,-0.405659030674352,0,0.0311744280754212,-0.453574613403299,0,1
"2983",2983,1,1,4659.5000221946,430.079687893487,0.0923016816922176,5607.2998046875,3885.80004882812,0,71.3514821604556,4730.85149961529,2337.62267906904,0.494123030338014,8039.2001953125,1721.5,0,-2164.30005352777,-71.3514774206915,-1907.54299117556,-0.401821348645796,0,0.0150821648420496,-0.457486364495645,0,1
"2984",2984,1,1,4654.34545898438,407.709311555611,0.0875975612786975,5760.39990234375,3865.89990234375,0,-32.1484911990018,4622.19696599787,2347.58465407158,0.507893685911926,8197.400390625,1712.30004882812,0,-2153.59985564177,32.1484929865055,-1939.87534251597,-0.420296124633228,0,-0.00695524042689976,-0.465925591549697,1,1
"2985",2985,1,1,4654.82724461411,398.816183227804,0.0856779773490533,5494.2998046875,3944.30004882812,0,-182.036342410393,4472.79090095289,2318.41717166921,0.518337928825443,8095.7998046875,1681.59997558594,0,-2262.70007990505,182.036343661222,-1919.6009884414,-0.43265995147639,0,-0.0406986032751076,-0.505881032673135,1,1
"2986",2986,1,1,4661.57579456676,407.620772714669,0.0874426997818561,5514.60009765625,3688.30004882812,0,-297.2666896492,4364.30910422585,2264.39688883609,0.518844296945772,8018.10009765625,1596.90002441406,0,-2121.06665095343,297.266690340909,-1856.77611612142,-0.431401597163916,0,-0.0681131153981198,-0.486002847254713,1,1
"2987",2987,1,1,4677.56972064394,406.450680941948,0.0868935590950408,5549.5,3767.30004882812,0,-526.381822241798,4151.18789210464,2150.31192470095,0.517999180136061,8033.7001953125,1587.40002441406,0,-2179.90002888002,526.381828539298,-1743.861243759,-0.43110562104102,0,-0.126802697426188,-0.525126803589423,1,1
"2988",2988,1,1,4639.36666222775,420.531290004588,0.0906441160230816,5588.60009765625,3711.60009765625,0,-500.733332461217,4138.63332297585,2156.6873526535,0.521111000745229,8045.60009765625,1739.69995117188,0,-2094.44616284791,500.733339251894,-1736.15606264891,-0.430466884722147,0,-0.120990020952416,-0.506071932302018,1,1
"2989",2989,1,1,4655.90605764678,389.686607922864,0.0836972660311411,5624.10009765625,3761.10009765625,0,-638.266648751226,4017.63940799598,2126.34761351987,0.529252976085403,8039.2001953125,1726.80004882812,0,-2164.89996842089,638.266649650805,-1736.661005597,-0.445555710054262,0,-0.158866086259742,-0.538848748872849,1,1
"2990",2990,1,1,4676.7060694839,404.602790449372,0.0865144793018865,5679.10009765625,3765.89990234375,0,-798.506075720175,3878.19999186198,2141.05062780331,0.552073289746815,8014.5,1714,0,-2203.75006438872,798.506077621922,-1736.44783735394,-0.465558810444928,0,-0.205896054199309,-0.56824043860891,1,1
"2991",2991,1,1,4669.84246271307,412.9527786389,0.0884297022728652,5698.2001953125,3656.89990234375,0,-900.597005217541,3769.24545010653,2111.59625054306,0.560217231404597,7924,1701.5,0,-2175.18341306773,900.597012606534,-1698.64347190416,-0.471787529131732,0,-0.238932968717144,-0.577087229224153,1,1
"2992",2992,1,1,4704.85151071259,424.027342056111,0.0901255525473296,5704,3692.69995117188,0,-1095.99697797559,3608.8545291785,2133.37415840225,0.5911499455446,7933.89990234375,1615.19995117188,0,-2222.62498850003,1095.99698153409,-1709.34681634614,-0.50102439299727,0,-0.303696635349022,-0.615881014468591,1,1
"2993",2993,1,1,4699.33030746922,424.923063652157,0.0904220465151758,5690.60009765625,3652.10009765625,0,-1120.73332850947,3578.59697191643,2094.42643366701,0.585264686161457,7843.2998046875,1810.69995117188,0,-2202.71248783345,1120.73333555279,-1669.50337001485,-0.494842639646281,0,-0.313176738622591,-0.615524046188929,1,1
"2994",2994,1,1,4718.87579160748,433.075446340954,0.0917751315072075,5678.7998046875,3682.69995117188,0,-1247.57274362612,3471.30304140033,1960.60470989391,0.564803673580454,7816.2001953125,1796.09997558594,0,-2225.84443818979,1247.57275020715,-1527.52926355296,-0.473028542073247,0,-0.359396090962675,-0.641212942702888,1,1
"2995",2995,1,1,4714.77576793324,413.152609691877,0.0876293232229336,5741.39990234375,3902.80004882812,0,-1375.80302630666,3338.97273763021,1909.52148747035,0.571888912404122,7797.39990234375,1787.69995117188,0,-2267.92779407714,1375.80303030303,-1496.36887777848,-0.484259589181188,0,-0.412043803413358,-0.679229203796006,1,1
"2996",2996,1,1,4716.29697117661,449.894373229898,0.0953914429009459,5790.7001953125,3960.69995117188,0,-1462.23637119607,3254.0605949633,1816.52836797654,0.55823433982397,7805.10009765625,1777.09997558594,0,-2244.21578857641,1462.2363762133,-1366.63399474664,-0.462842896923024,0,-0.449357450030079,-0.689666256384421,1,1
"2997",2997,1,1,4722.25449810606,458.98869344301,0.0971969413395859,5733.5,3708.5,0,-1472.59691497344,3249.65758167614,1776.89490974378,0.546794505292857,7750.2998046875,1771,0,-2228.68418753075,1472.59691642992,-1317.90621630077,-0.449597563953271,0,-0.453154487191813,-0.685821238550684,1,1
"2998",2998,1,1,4723.73328746449,449.690690486138,0.0951981543241436,5644.60009765625,3687.69995117188,0,-1519.47874489146,3204.25454249527,1762.23370106276,0.549966826196787,7483.7998046875,1597.5,0,-2270.54989016686,1519.47874496922,-1312.54301057662,-0.454768671872643,0,-0.474206628949081,-0.708604719149029,1,1
"2999",2999,1,1,4705.13028971354,467.4111126108,0.0993407374143633,5551.89990234375,3587.30004882812,0,-1559.48784634715,3145.64244125829,1689.30602377084,0.537030528840114,7382.60009765625,1587.59997558594,0,-2240.35989126453,1559.48784845526,-1221.89491116004,-0.43768979142575,0,-0.495761319180109,-0.7122106002513,1,1
"3000",3000,1,1,4692.24545750473,433.483423495328,0.0923829384931299,5605.60009765625,3790.5,0,-1598.66364952565,3093.58180190578,1665.92001847372,0.538508475013476,7392.89990234375,1780.40002441406,0,-2261.07368052407,1598.66365559896,-1232.43659497839,-0.446125536520346,0,-0.516767860652919,-0.730891835196068,1,1
"3001",3001,1,1,4686.60302734375,442.254536770301,0.0943656917793099,5628,3791.5,0,-1648.6242401707,3037.97878565933,1639.83815920647,0.539779331885814,7391.7998046875,1773.80004882812,0,-2244.06361904541,1648.62424168442,-1197.58362243617,-0.445413640106504,0,-0.542671412964756,-0.738669943858209,1,1
"3002",3002,1,1,4686.66363340436,450.348661893175,0.0960915263223286,5661.7998046875,3857.10009765625,0,-1664.3030308598,3022.36059570312,1620.26762641511,0.536093419401588,7318.2998046875,1764.19995117188,0,-2249.22855715162,1664.30303770123,-1169.91896452193,-0.440001893079259,0,-0.550663290550415,-0.744195964025384,1,1
"3003",3003,1,1,4678.12424538352,439.149678404318,0.0938730258901698,5617.10009765625,3826.89990234375,0,-1608.49089824849,3069.63334147135,1655.13826595372,0.539197383476546,7364.10009765625,1560.19995117188,0,-2266.6999578493,1608.49090391217,-1215.9885875494,-0.445324357586377,0,-0.524000986214693,-0.738426940842002,1,1
"3004",3004,1,1,4619.98184481534,436.924487185036,0.0945727714656203,5605.39990234375,3685,0,-1447.41214309561,3172.56969844934,1714.50971019139,0.54041671993192,7461.60009765625,1563.09997558594,0,-2223.72007179293,1447.412146366,-1277.58522300636,-0.4458439484663,0,-0.456227059031378,-0.700920793916623,1,1
"3005",3005,1,1,4585.26924954928,370.862019578476,0.0808811869913486,5635.5,3977.5,0,-1331.35001892973,3253.91922701322,1827.89411254057,0.561751532541388,7549.2998046875,1668.30004882812,0,-2309.19995430626,1331.35002253606,-1457.03209296209,-0.48087034555004,0,-0.409152755814341,-0.709667263752542,1,1
"3006",3006,1,1,4590.76538085938,415.432406137531,0.0904930597999246,5627.39990234375,3923,0,-1028.53845272503,3562.22692401592,1971.38437251177,0.55341347268503,7532.5,1764.40002441406,0,-2176.29999225326,1028.53845684345,-1555.95196637424,-0.462920412885106,0,-0.288734680486185,-0.610938056074142,1,1
"3007",3007,1,1,4561.19201171875,436.08939683269,0.0956086469747988,5613.60009765625,3927,0,-1031.08401113507,3530.10799804687,2021.17426028458,0.572553095090248,7608.39990234375,1556.80004882812,0,-2370.19995362895,1031.08401367188,-1585.08486345189,-0.47694444811545,0,-0.292082851772678,-0.67142420428506,1,1
"3008",3008,1,1,4528.6076941857,410.560080906269,0.0906592287588498,5594.7998046875,3919.39990234375,0,-786.392295944459,3742.21539776142,1986.22751885216,0.53076247830104,7600.10009765625,1559.80004882812,0,-2359.5998537516,786.39229642428,-1575.6674379459,-0.440103249542191,0,-0.210140842350998,-0.630535552593555,1,1
"3009",3009,1,1,4511.69392903646,411.096647421959,0.0911180265966657,5476.89990234375,3933.69995117188,0,-786.536334490807,3725.15759277344,1888.32021490269,0.506910155577286,7602.89990234375,1623.09997558594,0,-2310.5999789796,786.536336263021,-1477.22356748073,-0.415792128980621,0,-0.211141761093983,-0.620269054780935,1,1
"3010",3010,1,1,4471.68485144413,436.135018864627,0.0975325930501962,5514.2998046875,3917.69995117188,0,-766.345419177881,3705.33942945076,1897.31924833413,0.512050052217582,7579.2001953125,1624.40002441406,0,-2293.2999298128,766.345421993372,-1461.1842294695,-0.414517459167386,0,-0.206821921113844,-0.618917638579938,1,1
"3011",3011,1,1,4466.67930024246,438.162554560089,0.098095816849064,5550.7001953125,3910.80004882812,0,-559.772361204592,3906.90693611934,2009.90373696152,0.514448838896049,7673.7001953125,1649.40002441406,0,-2261.40003052834,559.772364123114,-1571.74118240143,-0.416353022046985,0,-0.143277628660539,-0.578821064208544,1,1
"3012",3012,1,1,4388.7363503196,430.371035326949,0.0980626314669387,5467.7998046875,3846.60009765625,0,-483.763561913358,3904.97278201941,1976.2688315004,0.506090296096351,7648.7001953125,1629.5,0,-2217.10010422795,483.763568300189,-1545.89779617345,-0.408027664629413,0,-0.123883977921911,-0.567763266990403,1,1
"3013",3013,1,1,4366.47664388021,453.937915835341,0.10395977188417,5543.5,3673.39990234375,0,-337.276665683746,4029.19997558594,2082.375654286,0.516821122531447,7738.7998046875,1650.40002441406,0,-2022.99988043215,337.27666829427,-1628.43773845066,-0.412861350647277,0,-0.0837080978177805,-0.502084754464925,1,1
"3014",3014,1,1,4326.49003092448,468.158100990619,0.108207368477533,5382.60009765625,3617.19995117188,0,-198.733347586874,4127.7566772461,2151.43632168769,0.521212002041519,7731.60009765625,1653,0,-1964.19995440625,198.733353678384,-1683.27822069707,-0.413004633563986,0,-0.0481456062278027,-0.475851681188898,1,1
"3015",3015,1,1,5290.66968513258,535.150092635827,0.101149783389363,6540.10009765625,4043,0,-2352.49999738417,2858.30002663352,1518.93956888159,0.531413621638097,7537.2001953125,1690.5,0,-2863.81067497078,2432.36965849905,-983.789476245763,-0.430263838248735,0,-0.823041659540172,-1.0019279460819,1,1
"3016",3016,1,1,5262.56972064394,510.745208623915,0.0970524355469098,6363.2001953125,4039.10009765625,0,-2352.60009249725,2849.15758167614,1492.83407043507,0.523956302043795,7556.7998046875,1686.5,0,-2839.84643816132,2413.4121389678,-982.088861811155,-0.426903866496885,0,-0.825717786768831,-0.996731966117039,1,1
"3017",3017,1,1,5239.72496795654,532.02556489499,0.101536925725794,6485.2998046875,3962.19995117188,0,-2267.89990056724,2881.27811813354,1496.96449830294,0.519548768611292,7564.39990234375,1694.30004882812,0,-2784.75923934883,2358.446849823,-964.938933407954,-0.418011842885498,0,-0.787115928272956,-0.966501366814517,1,1
"3018",3018,1,1,5211.70629119873,499.158113700491,0.095776332320078,6188.7001953125,3964.30004882812,0,-2268.10009458894,2852.66875457764,1396.63057260739,0.48958736283918,7554.5,1696.19995117188,0,-2755.67409779298,2359.03753662109,-897.472458906903,-0.393811030519102,0,-0.7950800775412,-0.965998626153489,1,1
"3019",3019,1,1,5179.26876831055,486.101337665341,0.093855206093872,6209.7001953125,3939.60009765625,0,-2059.80004232787,2845.77812194824,1367.06663239238,0.480384124766717,7551.2001953125,1879.80004882812,0,-2714.46667324058,2333.49064636231,-880.965294727037,-0.386528918672845,0,-0.723809079295935,-0.953857453715411,1,1
"3020",3020,1,1,5146.51211085464,439.455797490635,0.0853890534064358,6064.39990234375,3974.69995117188,0,-2119.19994589773,2582.09393865412,1207.355016168,0.467587564531953,7522,1855.5,0,-2809.97097202744,2564.41817220052,-767.899218677364,-0.382198511125518,0,-0.820729220642661,-1.08825280519891,1,1
"3021",3021,1,1,5183.23752593994,460.803146029467,0.0889025717465849,6180.89990234375,4012.80004882812,0,-2129.60009235616,2805.68749237061,1298.10269123396,0.462668310267568,7530.2998046875,1883.19995117188,0,-2724.74448051757,2377.55003356934,-837.299545204491,-0.373765738520983,0,-0.759029684577164,-0.971150382188629,1,1
"3022",3022,1,1,5146.50624847412,472.189785981605,0.0917495798478052,6179.5,3963.19995117188,0,-2240.84990932957,2822.00625991821,1343.24604389379,0.475989746363183,7544.10009765625,1715,0,-2697.29259372703,2324.49998855591,-871.056257912181,-0.384240166515378,0,-0.794062699703052,-0.955806736518439,1,1
"3023",3023,1,1,5150.89394679214,487.000980938383,0.0945468856414092,6151.89990234375,3981.19995117188,0,-2155.69994984137,2795.48184481534,1324.43323004308,0.473776366138614,7548.7001953125,1825.5,0,-2714.02141230904,2355.4121019768,-837.432249104696,-0.379229480497204,0,-0.771137166867836,-0.970859967251307,1,1
"3024",3024,1,1,5115.912109375,469.865402531556,0.0918439160967052,5987.89990234375,3903.39990234375,0,-2067.19995008326,2780.60908277107,1332.8844482263,0.479349814572996,7567.7001953125,1836.19995117188,0,-2706.64643383563,2335.30302660393,-863.019045694745,-0.387505898476291,0,-0.743434221981016,-0.973400558390705,1,1
"3025",3025,1,1,5096.37813568115,484.957854476299,0.0951573532350307,5990.89990234375,3893.69995117188,0,-2090.49999993157,2826.86875152588,1399.00581452797,0.494895921069142,7633.7998046875,1803.19995117188,0,-2659.53845687869,2269.50938415527,-914.047960051675,-0.399738567834111,0,-0.739510809903418,-0.940807193628331,1,1
"3026",3026,1,1,5065.0687713623,498.496898538957,0.0984185844341222,5996.7001953125,3765.89990234375,0,-1959.99987292094,2825.28748703003,1397.77483826575,0.494737206278113,7639.7001953125,1805.90002441406,0,-2631.90002465637,2239.78128433228,-899.277939726791,-0.396318621843991,0,-0.693734666620181,-0.931551226818002,1,1
