"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2846",85.975,24.975,83312.5941416169,69132.9328122545,81584.4959677572,74514.0457344778,71478.3144711858,75061.2553456794,69868.00592905,62117.6534689685,62803.5256258041,72924.6101062522,75247.6336491673,75307.2747062835,77396.1969074543,77190.4381725646,70574.7509997957,74743.6623482944,68245.7720876519,61284.171151851,68707.990280302,63238.9009745105,70506.1696084342,61749.3670291154,61780.6800401818,70397.3203109557,67361.5890476637,53861.8372255058,66547.4944423503,65512.7162770633,73236.2331736035,68779.5566366804,74967.31631248,66516.1814312839,69865.0282444357
"2847",86.025,24.975,83080.3884957172,68822.9455526803,81700.6359528427,74795.9402677636,70822.8492839046,75672.75220352,70227.9222762624,62247.6130496951,61332.2259381007,72086.8762992652,76656.3793444841,72075.0103578525,75978.376258624,74905.7255804068,69211.6529301666,73895.3892050173,67538.1422736008,61097.8192639663,67903.1105240972,63465.6468647936,70167.0930271522,60912.3686533649,64122.8881752637,69306.6021939617,65594.6198744979,53495.8256609437,66551.5450252012,68790.3105917131,72051.2712308626,68622.6588932307,74850.8365461674,65208.882604447,69193.8467738831
"2848",86.075,24.975,76414.1346971027,63500.3976470977,74146.265976411,70149.44773903,65130.860330447,67251.005480013,63403.2799851149,55554.6420965332,56560.0012481016,66247.0154998019,72678.5743913483,66855.7023330644,70909.96565749,68654.4061212447,63931.2658549128,68306.9705407242,62036.813576107,54398.8210311245,64159.6970683876,59260.1073479656,63564.6885909288,55758.4482622306,58955.082685098,63760.2864073671,61082.0670125659,48366.666121714,60941.1759404575,61222.9514057897,67186.714536182,63661.8062529116,66360.5431814183,60344.804970526,63712.4121620544
"2849",86.125,24.975,70493.1935537334,59550.0949580419,69299.8857131187,63651.8404657571,59367.2009015509,63020.0110085657,59144.6504475075,52734.3218077623,52883.9606962272,62221.9182014474,65864.5050765262,62125.9934350846,65965.544581408,64281.103186036,61437.8956090827,63810.4348304566,58095.8730019407,50865.7061099941,59537.3049891935,55436.8397273835,59473.3551449516,51915.7638014662,54989.1908176904,59582.0698801628,57288.8309636897,45440.2019490229,57380.9149923368,59151.0454319317,61989.1445154681,56838.621562186,60899.4366715456,53872.6290352679,58906.7620230093
"2850",86.175,24.975,72429.1124416246,60308.0138306819,69128.3172231075,66327.6423000372,61573.2519589065,69686.8931375026,60986.0952047781,54814.4859318615,53685.637905009,63420.4520548099,66418.5732628457,61549.8722484634,65649.5545831004,65427.4283053692,62233.1484090091,67608.4711304509,58882.9932049608,51570.8460499702,60410.6346487119,56887.7068096231,59196.0567883411,52788.0213035658,56796.7758468145,60682.1272548149,58177.6312734539,45774.6473120888,58243.8822434968,59332.4532325538,61725.2391053083,57632.0454966028,61413.4758042506,53928.5560142194,60324.8984723529
"2851",86.225,24.975,74653.5915440644,60671.7258000078,69776.598226408,67973.9446715893,63686.3310071491,69156.6836890894,64693.8525502412,56850.0429663234,53624.3737179035,65593.8505967567,69927.924471183,62751.8118838498,67227.9238500225,65892.5233752393,63238.982964065,69114.2096717848,60197.829065503,54862.8708208397,59012.4325862152,57471.2797529218,60057.1197046506,53255.3462589946,57623.9347285907,62024.3803315688,59312.4340955917,48325.2555584967,59110.6614481489,59009.7751244275,62677.4807331632,58658.0049631034,64574.3834388481,54590.7467337777,61881.0199905427
"2852",86.275,24.975,72071.6644556375,58573.7047096528,67435.9070310133,64620.8394928869,61361.8263983241,63700.8777444965,62863.0253434574,55631.6076333841,52168.5867044096,63381.386803132,67824.6828245339,61627.4256407786,65628.0541697499,64383.4704289129,61310.5033574648,66423.5613030684,58070.7364032242,53016.7012076128,56882.6067543285,55509.7154113434,58291.4279849269,51738.7562372134,55362.161668873,60386.6886219982,57281.6446500131,46139.4137324723,57290.6286881714,55988.3065263677,61413.1494391834,56702.9761113211,62319.0023633532,52056.9597170427,60472.6572214453
"2853",86.325,24.975,70899.4964559606,58219.3867502753,66800.7255605758,63257.5692877211,59913.8319130152,63238.7560685732,60439.3466097276,53657.8118886711,50692.8467137335,61791.3936336136,66425.7166170466,59774.6128665018,64822.8266711886,61038.8648676976,59725.6997215362,65378.4474178134,56749.4509019762,51896.8896771518,56281.6251780415,53563.7457929316,57874.4777325638,50019.3340806481,52897.756610277,58092.7098498605,56025.766622449,46375.8406390047,56001.9377696806,54400.3032632514,61021.3009638837,55792.4814801961,57922.1415621953,52165.2965029377,58466.4694780557
"2854",86.375,24.975,73519.9642289849,61302.0183332716,73245.732040947,68099.8774986421,62284.2534222916,66497.9773199048,63847.9202340925,56454.1252584335,54508.1119019134,64824.8764275261,67202.0210491971,58485.8369784251,65183.4936928165,60911.7598828503,62326.4395232403,67949.5706033346,59797.6811577203,52287.8663573554,59201.7453474318,55048.6708099647,62627.0468761778,54861.4567092949,53267.465217421,60298.6869749385,57235.9618831727,48125.5634091284,58914.3287957828,58735.0201631376,63511.7189620118,61748.9669721493,62164.274425896,58019.111794131,60543.9174256388
"2855",86.425,24.975,77748.1873084535,63321.6432760526,76136.7889268372,70657.1971910803,63553.9802106679,69424.871368985,64475.1678614796,58013.2475254975,55007.8341704068,66856.9514936124,69241.4485207441,57101.5733427261,65320.2743048396,58729.2786312064,64260.4978483366,70386.8196527391,62044.4767771901,53809.4689082125,58331.1857698225,58718.4117827755,59756.447908199,56664.0732287904,54609.7379919141,61486.0547790354,61183.0700611837,48467.1092806475,60722.4762357779,58814.8733066985,66821.6242848854,62045.8367917983,65346.0880455263,61816.2198863995,61662.6841884525
"2856",86.475,24.975,73247.7692547064,63103.3785046526,75386.8894735484,68081.6907211965,60560.5734739886,69310.1773728854,63102.0360537413,57670.4141814467,55736.4859472528,62525.345336436,69442.9490422777,54989.4742262865,63761.8735965103,56632.3722000053,60860.9877937604,69341.0210011388,61134.5792894715,54807.0777129655,54340.3599194549,56859.0237536101,57817.9397137806,55737.828398164,56327.9305274997,61652.2611035515,58581.0477485997,48483.5969406521,59545.3269638742,58952.546481257,64443.177256777,59896.708578486,62493.1592572713,61726.0238697185,60807.342145639
"2857",86.525,24.975,76740.6441552639,66049.6721805271,78116.1868899439,70975.7548450635,62361.4339053952,72545.1907905541,66105.8739066244,59953.1913142405,57935.5479752368,63630.1919883779,73898.2446021204,59139.6727010953,68858.3520701247,59592.0924798408,64799.1837748633,73007.4486155915,64006.7408090046,57318.7354034319,54743.2906189693,57227.4075985239,59492.3399044679,56676.6313688271,59228.1876754735,63710.2753317291,64206.2596808747,58541.1229460471,64498.5059123555,62218.1236201845,64546.2760074257,60610.7487653534,59689.0459458083,67061.3032502776,63162.308502281
"2858",86.575,24.975,72451.853252907,61674.1387931663,71001.2865508383,68286.0842728059,58191.4587234095,67558.1673911379,61656.9983077219,56354.5163753698,54404.1647973783,58182.2317077664,69941.0490101661,54306.5825070292,63681.1982056088,54698.2316532176,60054.781450437,67101.8969406971,60151.0437559942,54008.5556968141,53467.8899260431,52885.0232756317,56053.8560345211,53686.7916966702,55695.1678744295,60689.0759961316,60993.6898524059,55850.7715450713,63037.6702053209,58485.532018199,61523.808622742,54344.8234322937,55646.3735097798,64103.1812462106,58692.5635841241
"2859",86.625,24.975,69750.8296459899,59002.0614549745,69609.6180400164,65876.499182136,55560.3482411859,64396.3410421974,60279.3846180979,53297.1138273017,52660.3766048946,57360.1568537193,66898.3589662889,53511.4949590444,62923.8928754187,53103.2675509022,56537.2770598018,64465.6681179283,58293.433434054,49847.696908624,51371.4978844376,50086.4741505606,55212.4529400881,54302.2812061498,52838.815471516,58741.4580938974,57453.8675031025,54698.9561910937,62181.8863121594,56677.2036702485,62570.8638604851,49829.7257760634,53317.6486826448,61895.6143819034,59017.4625964818
"2860",86.675,24.975,65175.5408667463,57508.1223869422,67199.0893440451,64083.7401770654,52805.9353257032,62202.8641409657,57465.9343320609,52423.8014495026,50701.7364212597,55158.2646925082,64735.0985430682,51696.7602331792,60629.6749669315,50951.1148358477,54675.6403719693,59359.2171941797,56194.2346651031,50041.6908538353,49540.4562942678,47870.4963004928,53232.7289291561,50997.016457306,50926.3011838095,56421.2832160649,56313.3414064906,52205.4400999623,59101.1576361906,53745.1284205368,60934.8840986054,46688.1282040807,51542.9168021465,59627.2058477964,56805.8948226571
"2861",86.725,24.975,68146.6998410019,58069.8439675818,68007.1500419712,64279.4048561084,53187.9460667545,61610.2601847035,59735.6997420399,51988.5311369275,50960.1003166159,54465.3129298954,64589.9418341116,52327.9885400246,60418.389980506,49960.5868519411,53267.1503385781,60821.9683430821,56522.1745705186,50611.8427799225,50019.6769711814,48226.8377551893,53817.8293647287,51010.3903022599,52033.79335179,57022.5574721109,57993.1566506061,54839.9708673776,58424.3908219379,54300.6119991284,61157.6503139074,47150.6339040816,52185.9156472317,60531.5424482051,54586.0101232239
"2862",86.775,24.975,67268.2830546759,57466.814348813,64232.4088966345,62663.2342109945,51735.8101325651,59740.9394101286,57548.2929641511,50614.797972826,49796.2561833582,53518.5677822053,63742.2712598576,49975.2728274156,60281.6967519212,48871.543827648,52876.5770586893,58375.4733194504,53411.1614127559,47557.9332451925,48694.9957758503,47741.887073769,52159.2746792532,49699.9599861542,50090.0910019521,55848.2557613642,56668.0273257305,52592.6196232881,56902.6008593228,52697.560414632,59158.2129857684,46108.5139186083,50644.4271082497,57501.3806687559,54593.903449756
"2863",86.825,24.975,65985.7563044346,55645.7999613182,62259.7603628332,60743.6389025756,50565.9958276361,57853.2557119586,55244.2202160793,48767.3231779947,48113.2590620557,51636.0610770981,59724.0675919008,48055.5470907445,58931.739553238,47495.2674966199,51123.8713678213,56838.4983798683,51051.7321375204,46026.0324265639,47010.7317460289,46018.8173293927,50479.4264029929,48038.7157778154,48306.833837504,54212.6315710599,54496.3803843842,48825.0322139532,55197.3308905248,50634.5245739985,54724.8212803368,46497.3414774586,48865.9128723353,55761.2180332351,52763.8353625186
"2864",86.875,24.975,72997.8215946137,60625.4227509519,70254.6355771058,66614.4391550151,55990.6165968928,64788.3225798814,61764.4079459429,54413.1557185061,53021.5101994707,58041.3252036849,67130.45839176,53684.5811782797,65710.7380528286,52696.6588801601,54606.9966512269,57978.491393799,56628.2890348473,50541.6830946633,51930.6555984122,49202.1760606127,55056.1709232787,53087.0170246431,53290.2151427443,60050.5841228834,60769.7982139745,56648.3415451287,61021.1269260081,51802.3182271089,58170.9941869991,53709.9797191343,54498.7117902051,61878.0388375378,58280.6171875417
"2865",86.925,24.975,74183.1207049911,61466.6690530651,71594.5653312812,68031.5694207954,57089.1644158488,64185.3311512579,61030.2778244388,53813.4905549515,53511.2658888362,60770.0643754731,69812.3923907427,55424.9021419517,64085.0428948347,53129.081935201,55827.4117557389,57802.0349155648,58516.262003375,50605.5799237325,52292.8843427214,51390.2767999063,55676.9826798554,53644.0824807559,53867.7011386941,60879.8421310525,61390.7729123249,57361.5739226561,61660.4758604467,52505.6602221609,61355.5413268945,56416.9518539398,56057.806736645,63309.8289003141,58880.8268555435
"2866",86.975,24.975,70209.5247847085,57864.6403892667,68324.809224902,63769.2206153028,53760.8671535937,61715.3957548954,58002.7693248724,51765.1328412625,50742.7398254437,58266.1118821724,66740.8773959601,52299.5646229183,60411.5856758511,50427.7580737953,51757.3861742068,54685.1535791855,51089.9909521871,47150.1615218732,49302.0929725076,48706.9894709617,53936.4309595363,54310.7922693609,50901.5212871748,57532.8762934068,57756.2059601699,51435.9530688306,56519.5189547437,49329.2031555888,57961.4579693937,53414.9018853363,53035.3782318838,59973.9714743224,55724.3289392158
"2867",87.025,24.975,68379.9280951586,56223.0156331479,66885.1741318648,62856.9388748525,52487.3987026115,59920.6303442786,58067.3912520264,49547.2924241999,49154.6028236735,56927.3246698531,64884.9918875255,50621.4891112622,59723.0237515742,50884.9717843346,50409.9440417624,52787.61871002,48626.3725924589,45579.8613367625,48259.0178048698,45837.0103066007,53382.9868140438,51637.4144915176,49653.7004941132,56437.0935654157,56458.6306305152,48394.558435558,55115.8855448444,46974.5440260059,58320.7393813982,52196.0483538339,51933.8305658312,58703.2975308525,54248.1682017458
"2868",87.075,24.975,73390.4648695219,60115.2484930451,71343.6514131747,66702.1259451986,55778.1074415785,63493.2351431477,62032.1899439019,52616.5653265402,52513.7530164108,60262.7045114857,68961.3347255138,53566.2473482758,63215.9071192168,53406.6139715055,54698.5567171349,56857.6548632398,49246.6936125418,48767.7934822308,58186.1263810762,45840.2931263364,60132.8325059953,54195.3084757289,52754.5555709171,60959.4066203853,60094.9561986111,51305.6844272188,58425.5714920582,52263.4813850586,60976.9906333356,53375.4984594836,54962.3565447765,62493.5027584804,56783.2497836486
"2869",87.125,24.975,76331.914872924,61021.9362462521,75441.6532600707,69978.3541171987,57998.7206233434,65464.7576644444,64673.5714246485,54998.1556376553,54897.6635199358,60413.3303831861,67960.045849585,55410.0240437942,67088.1811844912,53478.0542691775,56535.2372092302,58622.8968557941,49914.1743284402,55789.3418774512,64258.87298466,46014.8507174007,65611.9608903177,58072.32223628,54872.1863043404,65582.2368962107,62382.1009642711,55243.0140364489,61510.2362991772,57759.5257477236,62108.9387715073,53785.1906900348,56089.3980304725,65222.7362104499,58615.8200434328
"2870",83.375,24.925,76452.7809818518,77002.3501561168,67295.986886352,68163.8012254702,82674.5284722463,68293.5006735922,76629.280613419,67631.6123648676,74769.3128317325,82895.1579084878,84494.3883400232,63788.6500357779,77293.8458299579,67824.1603852333,67985.9566109525,68876.498550318,59448.2660024536,63729.8168252555,68736.0979999825,60499.2657136311,74283.924154575,59081.8887292914,76484.8712304055,69385.9532816299,71307.431181653,62677.4786601708,66758.4572682078,68300.1864140844,65871.9241615202,70892.9152711386,72218.030342495,53325.4661655345,66051.107229945
"2871",83.425,24.925,69941.5919569944,70651.8685550132,61840.9681802987,62272.2979761034,75832.7283296564,64689.4609113688,70181.2189546331,62858.4648781297,68893.3738492097,76774.0335306921,77325.7888534051,58723.3630983647,70877.9769322172,60459.7347888364,62617.6078240378,63588.404378574,53815.305843945,58511.9973977733,63173.047315835,54085.6542515374,65965.0114525353,49957.9268102164,68846.6797061903,64172.1111676938,67234.4177117111,57601.4136066912,61983.5167225388,63034.1889429546,62589.3405267152,65196.9762036934,66417.2282069433,49529.0571273181,60583.8504851044
"2872",83.475,24.925,70189.0994600461,71385.2691975241,62645.6341916784,62917.6596700511,76823.3163372911,63890.2518906565,70861.0874848791,64161.0340249997,69779.1962264428,78389.6447550787,78204.5684474703,59465.7788037253,71257.3321294366,60948.8820177442,64456.6648446542,64446.7241575111,54361.8636928771,59114.2581536723,63886.521858568,54021.5210089038,64153.5800259157,54932.0006138704,68860.0192783626,63250.5544200331,65519.9241379267,58258.4311001676,63859.1986153835,68048.9040891767,64061.6635441262,64837.9954259507,67276.3022394407,49700.1454023882,60993.5999471559
"2873",83.525,24.925,72111.4742902499,70711.1699718774,63852.0672608807,66033.293806226,76501.9106137135,65263.8232173433,71668.8722042021,66272.405748405,71493.3590828904,80564.205340086,80155.9395376604,60612.6634004246,72710.5179246299,62642.5345642467,66142.6743385897,66087.9871775158,56892.4956773138,60527.4468180653,65623.7611197601,57925.2359481641,65500.3889710099,56130.6512335366,70594.1570841923,65429.1640050371,66988.4560602542,59707.1021406614,69660.618801872,71914.3371972304,65427.8909107809,67625.6552610251,65722.96310829,50717.6500779485,62339.836221632
