"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2888",86.075,24.925,137452.218916371,131336.333392804,147968.781728463,141692.551694551,122622.761122439,133297.107535106,116682.276551805,130375.209443364,111487.340161442,138896.018638567,148851.541113356,139320.00235237,150569.220384259,141729.873957965,151405.334550191,135529.341425528,123998.447573342,121581.75312602,126213.303361943,117069.844530478,144957.327541006,122851.060864715,115403.622239971,138397.053021718,105413.533558431,101986.833331159,92497.8431493298,140183.226230017,128494.547031507,121045.847423758,153032.693460884,129365.203447562,130372.259166315
"2889",86.125,24.925,135745.074606503,127395.272132082,142746.770560573,137377.017487076,118860.264145142,129059.448818018,113006.662411716,125126.540774606,108053.89474367,134569.540792362,144224.477748699,134098.595533334,146132.018906927,139344.15378154,146562.019665613,132533.10148804,122078.990101487,121164.022828957,122442.859607134,113716.803529051,140825.5443073,119956.727017449,111500.960993677,136579.512470395,102579.934986948,98955.9451161792,92361.7074159066,136498.76639527,128812.066067254,117459.631205071,145436.051868362,125385.888843174,126365.970407232
"2890",86.175,24.925,136083.132941193,130508.048861581,143599.879288177,143849.793724948,123407.091594141,138501.207232825,113203.229552073,127381.308919224,110211.085895478,136229.601437248,145571.481697829,141114.029856163,148405.137286295,141242.38881621,149743.375618864,133587.201090543,123476.946753354,123320.725733796,123428.923699303,114303.824668957,144020.841871759,121120.284994896,112516.200837099,138750.691887669,104614.319915029,99850.3370084948,86687.021840251,126511.17671617,122583.75933052,117016.069440789,141990.549552,127118.436314162,128456.225617471
"2891",86.225,24.925,138996.94872059,129360.921388769,141260.983964869,141811.143727313,125266.406103332,138218.298679657,114456.865066861,127062.967808285,109522.465699374,135308.777184925,154649.878028356,145512.66429793,147803.940559025,140031.979731205,148073.446359247,133496.673593893,122636.223655533,122466.056759019,121380.552404432,109897.524708326,142385.99487152,122258.872418808,111511.341716549,137253.161169116,106420.732857774,100283.373476878,88787.5581572068,132507.941334653,125176.79460665,119473.426522584,142913.164635486,123772.666407859,129901.319670148
"2892",86.275,24.925,139706.340437801,128946.569583645,139993.807403742,140009.871374143,122378.637679567,135112.181729602,116109.03711183,125312.127419063,107084.425877402,132803.682510072,151101.766274115,140750.433235795,146296.033377755,132320.644374433,145559.912447597,130670.736512685,120075.921917004,120118.056905355,118560.216763335,107779.91091296,140732.743817134,118601.085848542,108275.221093178,135049.016281518,109308.318864857,98236.675185332,88795.8375307384,126584.018378887,122639.172763403,116372.612547475,141096.147185862,120488.169429839,125426.900372984
"2893",86.325,24.925,137627.973444231,125462.164730776,138743.40188548,138479.992038006,119113.697908888,136372.771013511,115268.015008992,123634.890120788,105875.385319402,131092.708294301,147802.193487422,138013.956548707,145999.728927061,130938.231376912,143418.321817823,130118.733482496,118320.563909084,115479.381765919,112956.294834886,106682.222768165,137716.291918103,117302.513572571,98583.5313273338,131418.559902482,108727.369769816,96091.4436552301,89525.1130184997,125569.310874277,120098.699538677,116715.219537806,140783.969310271,116186.210731534,123784.569203034
"2894",86.375,24.925,136949.816735212,126837.241566144,141976.493966884,140913.669681329,117975.653020416,135630.920979283,111116.098026161,124329.57603952,107801.917153578,130627.31886126,142217.52714747,128018.352590467,147773.689020338,121405.08793767,145295.122830366,132042.583087436,119782.672871071,115131.409244046,114029.521594527,107571.104136045,140798.521506746,118821.501802894,99468.6182559083,134674.244237474,110281.190370266,98454.6414532582,84233.0957480543,103662.979095939,107981.316185793,117482.321486846,138610.423806012,121675.704086458,123672.214956459
"2895",86.425,24.925,131689.271817345,124954.50578537,141106.014030144,139004.867002445,112368.474585259,134417.257350524,110940.694691542,123182.349531872,107201.32147205,129998.092992368,141158.091149219,124431.554695004,132057.73047904,113048.380504529,142262.52816479,130810.573103604,117683.592520298,115209.480904883,111348.390956868,107444.115105406,122904.099814379,118417.622069575,97766.1751027712,133167.969015599,101801.640744863,96790.432481958,85132.7910981246,101071.950163985,102773.855148357,113105.770818367,136434.34250051,122677.292663101,123786.905150958
"2896",86.475,24.925,135192.496033561,128987.16609031,145836.709549441,138314.125153837,108605.049933237,131046.829040291,113733.048550557,126534.69174536,110022.853903885,130955.124416971,142654.841426264,117412.76748128,124953.657926032,104337.67549619,146767.500125101,134638.905312594,121256.149517007,118392.837052923,112316.119194951,111408.742164721,116605.140602272,122218.354659861,101423.812624542,135221.786822019,106731.914445289,99610.4104917961,87937.9554919227,103905.018216436,107628.216879327,117356.702537321,140826.657492239,127346.742288642,127567.153302609
"2897",86.525,24.925,126316.289861217,122433.795908943,135479.882324258,131445.337506434,98992.0343709503,126310.036268101,107997.654751117,119542.112407867,103517.655369017,121516.544431004,131095.779647123,104401.521441974,119788.990732315,96941.3247909081,130942.568140835,127951.815188673,112550.428457671,112113.224721187,102239.603124909,104612.496785038,108285.49624782,111756.512157703,95413.9092305669,127422.051061723,99406.6655307886,92535.6323251283,83106.7624258755,96534.44891346,102633.118321349,110200.521859998,128801.583892568,120174.40020311,119592.516320144
"2898",86.575,24.925,125542.404666953,120246.520592322,128937.627540031,127673.577147861,96406.0694127666,120906.617026638,106456.827042979,115665.828743221,100543.881854877,116649.432383044,125260.392610908,102751.726789398,116554.376224002,96441.1158889057,130389.248763991,126772.631170071,111561.866015125,110241.349426773,98734.5023712793,102950.600245573,106355.431427824,111924.087837383,94174.2639496445,124015.447692123,97433.2968912846,89528.9368326382,83481.7428416789,96506.5148334535,87310.5751096283,100231.621423468,124245.142223604,118738.627004291,117759.074178486
"2899",86.625,24.925,123416.393900393,121976.35114836,131534.386966656,129044.453158698,93256.2554142049,118327.473583962,108776.592285868,116149.887294655,101436.098215793,117434.563041234,121768.661635755,103550.907672158,116606.618334985,95664.1730430367,129813.576720631,124964.415238829,112759.617144285,109667.155362821,99645.3444564057,102657.988139874,106354.575409379,113930.50817557,92993.4653101686,126113.410969309,101489.651299082,90831.8805674178,85391.0341303822,96443.1565022386,86684.4101936093,92224.2910850258,121096.605630934,120164.977820561,117702.912136657
"2900",86.675,24.925,121024.910787894,118384.725550507,129106.753158179,126524.01585763,89816.5490501033,115439.160744236,104901.928813125,114395.758927122,97345.6838992616,115864.998687382,122092.622319683,98817.9536285813,114626.236650696,93180.0170779949,128141.655144298,122941.810680654,107458.875699149,107862.626979217,95699.3886426503,100576.601909612,104465.758508917,110727.781082912,90414.5630606907,124185.597131956,99326.1115383094,89295.1069986623,82763.4661061003,93703.1616823285,89117.283857594,87580.9951784293,118281.854370665,119193.657913623,114710.131390505
"2901",86.725,24.925,124436.562146887,122084.010426865,132927.786714938,130540.891516783,90685.3694081574,119327.225038808,106299.255382955,118974.223813794,101410.87119572,120441.682874835,124910.588734843,101308.842706994,113434.272105103,93636.9355073219,128847.275631896,125455.530177984,106300.207320925,111860.242825382,98067.7782373913,103338.259496259,107483.555094361,115219.137282554,91416.1277560598,126685.570308401,100853.994018628,91789.3913990949,81968.3092351862,95065.6267353386,88645.3597713115,87777.7703859659,121773.052091281,123034.241994943,119104.940919696
"2902",86.775,24.925,124326.603777284,121912.00507345,133191.388980041,129371.690218438,89922.9178335465,117678.486578485,107048.684169876,119380.317190106,101689.560921864,120701.346736759,124260.70667948,101321.937340204,113865.6624098,94128.9094345414,124957.933974999,119031.248206118,105988.411149673,110111.018997188,97885.7347063299,102965.626533759,107129.796966468,115118.042708391,90443.7950727271,127143.209341769,100753.418286369,91116.2300183011,80831.8594573835,94451.3199216737,87182.0290625291,88101.6234862473,122192.678794724,124033.340274369,119575.204561668
"2903",86.825,24.925,128100.086108335,124769.747404269,134358.167051101,131614.517457036,91520.3583189689,122422.597493901,109124.584390355,121585.346597704,103383.866254713,120928.288299322,126796.539610808,103044.457140479,117300.235384677,95969.1939289551,132217.882829176,121490.911994405,107841.967228593,112121.312695477,97821.9397392767,104719.464199657,105923.382406256,115680.088757545,91458.2792572966,129718.798744054,101513.843852447,92587.829776332,82307.9351973358,96097.3126615308,84746.4374322087,92677.9117043757,125614.7508686,124013.090156062,119440.206654298
"2904",86.875,24.925,123738.393338326,117672.05811701,128203.481155458,124465.275779798,88081.8580664702,118382.013484657,103703.328767275,115139.252235388,95130.2332519627,114899.521946143,122348.34740337,97810.8391191398,111185.028527867,90646.1945253662,124898.075338815,116093.244572288,94467.4768363284,105882.833420139,95007.5538706745,100279.776199755,100593.487147862,109205.648096545,87228.3182846433,123091.780638922,97995.8865411434,87826.6920069539,80642.9068996738,88928.5129650002,85640.3584196242,88906.4912042865,119175.321960674,116090.161008335,113772.735579316
"2905",86.925,24.925,131915.033341995,125382.299283499,136820.442270787,132821.138773388,93788.3872313545,126073.668833885,110546.11879668,121367.792630201,101036.724818484,124745.351647395,133184.821015654,102396.178858292,114324.936913189,95821.6577151188,125805.27802487,115581.346150382,94384.4055761055,112133.239011207,100939.157544764,107107.271693192,105037.480924527,116258.069715594,91287.9464214835,128887.509959777,104822.216901531,92430.0183299783,85862.9297434787,95252.5788276759,94391.6868562201,96881.0617930974,126381.243422987,124765.426508882,120030.885407722
"2906",86.975,24.925,119822.390154685,113509.073038176,123215.731082252,121214.315165608,86110.8493530893,110034.13347515,99342.347419787,109296.860013296,92330.9369297951,113651.170357899,122416.812589151,92185.0663934483,106665.576712147,85501.7432048632,113050.051858699,88035.3395730701,79519.02469606,100028.151756772,91447.3273688807,95209.4538105954,93728.3981443277,105150.71343216,85218.3177137567,117380.476132894,94571.7328958595,83090.6797535436,77287.0570326065,85790.8743359177,85521.240351833,86291.9706082141,114840.038586499,113048.454357453,108387.828800111
"2907",87.025,24.925,114275.142802545,110611.610849489,121183.337161019,118753.104433966,83665.8390454943,108684.374431122,98207.1662024622,105242.243521717,90520.5480128583,110597.053746993,117530.716468473,90405.9518986037,105474.705574222,83795.2879628948,107759.719364088,82875.2094128865,81296.2352538818,95712.2699827383,89414.6415679278,93173.5787783877,93055.0320010339,100928.699420049,83432.277934551,114580.893308005,93800.2971940077,82204.6487183569,76050.8070423455,83360.1745061669,85019.475061281,83203.381008151,111573.300511035,110740.30945053,104826.85915346
"2908",87.075,24.925,123138.181438527,111486.341031224,125374.847508415,122319.688638369,88134.9478799354,110536.463807099,101871.879405033,107668.843161671,93233.0897293097,111104.910720096,120441.127118519,92605.8339804986,108923.553399514,86859.1187364452,107800.237708176,85474.2016337524,77978.3791405988,96681.0976060451,91873.5845482688,96106.0220870912,96482.5263566317,101665.142833647,84888.5161886782,116369.059204086,97506.2500448566,84559.2983313615,79632.6721813949,86868.3522283694,87728.7512952211,86955.3091476725,113795.841275847,113960.43840581,105893.423117468
"2909",87.125,24.925,127331.852678384,115889.505605027,134126.283490663,126047.543977002,91485.0463683727,111888.132152918,106068.988049879,109468.800052512,95571.7877013363,114196.522673065,123418.390527233,95326.1903526226,110947.554676706,91487.9339620059,111208.669083025,89774.4295415219,81754.910361453,98346.7939288267,94087.8094905755,98679.7464501903,98162.0983869292,103679.269769434,87244.6178942979,118780.657278311,100731.04973616,86368.4484129688,82645.2964465167,91343.7835923053,87603.5558769666,86284.7020912545,115139.00115694,117007.136395752,107585.323252796
