"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2998",84.025,24.825,142091.38230072,135980.809382979,131615.364397965,135721.104424306,138912.77581751,136271.848618799,136828.884392026,124034.586723537,124523.982828167,129182.444269373,147500.170774332,126125.681195277,142057.211025532,122311.190218196,136325.11547583,121512.862142192,126701.934677897,132082.434894776,132139.894279342,120851.734091508,150662.731734089,132880.573481532,135883.161661151,116400.110013594,125769.803640302,116345.340247012,123728.541594788,135084.152748021,126918.242950841,136740.25197017,142466.423882009,117453.893076758,133379.467205522
"2999",84.075,24.825,148422.781760973,138264.964460905,132877.955090859,134940.304991875,140366.902914601,143839.227902201,142969.611840225,132692.898574905,132584.785133645,149061.119213847,145404.609018754,128740.340712692,146735.744090314,127582.856182215,136284.636546471,121201.278423777,132051.982602575,135676.335901539,135443.938707913,122124.777287186,152059.568868858,141187.535284718,138507.708891163,130220.727245121,129229.517149766,119782.857517499,125635.969428549,142925.140002963,134892.92750414,142262.454665176,144846.267742671,121853.696249145,137811.031451658
"3000",84.125,24.825,160917.469447041,148573.392311427,143158.165922939,145020.534784283,149242.6194341,161358.276668346,154117.203462839,144812.871774971,145185.422453539,162689.593607304,154070.283714966,145049.266226531,158168.233033429,140775.525007673,164193.419891779,128490.959997878,142678.55813267,144670.823215389,149329.062842794,131215.376609724,163325.787693945,154372.986405898,141696.432661214,144233.721546362,138194.401299749,133028.719796863,131617.245267428,161055.56392712,157753.240908575,153544.000095619,156509.322805302,131678.995263993,148770.362815615
"3001",84.175,24.825,152798.612232762,145967.139583039,142863.140574563,146661.18809451,145772.597750724,151518.811566337,150916.46768566,138022.674023239,135784.271598433,151438.103380179,144612.167168262,138215.372320264,151039.245913434,137258.070359355,145218.346891152,124685.910511187,138502.577183092,140029.207383112,145786.671436673,129835.59612575,160270.945893263,155228.383950816,142187.567435519,131592.01851701,138074.70665547,131355.375979422,132942.707473043,133072.234745584,132686.35808396,141441.288725533,153920.013861494,131602.680490205,148668.933539792
"3002",84.225,24.825,149268.822883297,141346.91360659,140698.187364923,141698.346502886,145142.285383732,145445.09705729,147509.264688797,126808.827857478,125093.846685663,143898.027766654,140976.229791285,136031.894379161,146159.919873864,133002.747126004,138370.914327129,119884.871992361,134325.169745093,135452.638276915,140489.083801579,125098.185938938,157058.786621317,149496.422796597,136509.185260764,128287.56453235,136223.795692711,126842.090851479,131316.026640853,133924.655294058,126958.352243337,140311.897800075,148557.827994071,126653.250800327,141232.150154908
"3003",84.275,24.825,158179.207862592,144115.814920682,140749.717100629,142983.298787371,145818.297222551,142239.591459837,133549.763828101,132051.448973191,127072.480658091,141362.284381648,146165.720712223,136633.402143366,152101.042839622,134426.261613954,142022.572803181,122313.796637677,136137.225373068,133096.204590026,139293.055161552,127191.605258508,158379.208838351,142898.378576705,139516.45345118,120644.226540426,138499.425418023,128164.216001212,134294.746008202,145085.769651735,136920.113311475,143297.743721331,149529.672070226,128778.86483597,144558.016343352
"3004",84.325,24.825,150162.06770852,137877.358959439,133921.842370365,136833.826081031,140330.055493398,136455.729109886,136850.982520358,126279.043369864,120570.956862028,136675.591009591,143375.894177752,131898.101113952,145931.859847341,125922.659038415,142388.811812262,118502.189459424,127204.013678029,127087.944214526,130391.36283549,121446.077319549,147041.18198694,147018.363778937,134568.661800108,115186.487666008,132175.433025865,122912.738051945,129897.792344854,145663.537499969,129153.133219559,140074.279409929,143127.047892292,120743.307566495,136610.790464188
"3005",84.375,24.825,155153.225802457,144223.582270923,141941.923944707,144278.302670125,147190.079181925,144149.416570329,146758.157073074,133208.219742457,119359.548178151,145738.971897181,151997.028396051,139463.803543004,156125.771655361,126756.149516775,149858.851004427,123535.443582681,133609.35117765,134107.960167048,136665.474891483,127578.669717107,155121.125663158,154036.75105891,141099.089577446,120620.984065944,140032.500275715,128388.061088746,136073.117452224,152854.898557779,136113.74376067,145326.527583668,151690.77123874,127287.777176604,142231.50451872
"3006",84.425,24.825,150112.553400411,132537.254533575,130773.725129509,133215.733414933,134351.588276617,145732.631568258,135882.811779892,121756.396689479,102369.707216595,132493.562583919,143086.255095359,127265.812525953,145748.077850736,111515.42542203,142812.595230039,112681.606918852,121615.61686279,122222.839639407,124621.581129208,113683.995344747,140305.773147721,130317.965280338,128677.389790631,133242.855055173,117326.595355357,113340.038266824,119904.327384061,134405.051311384,134310.345581284,133371.27820319,144274.102517574,114178.709549295,127941.731819242
"3007",84.475,24.825,137990.579265047,128313.062612251,129910.110803958,131296.234711773,126916.340359343,139419.147823681,125541.587863012,117115.785584341,92716.3550148714,127174.412806348,134186.240875314,127432.288785338,134036.94272759,111650.127961347,140637.324109725,107434.667092956,116365.557207755,117507.506026603,123518.079879465,109120.417030166,133786.972244983,125333.294395699,118365.572034337,126085.276075785,100004.546951566,101150.73769954,111560.240122966,128887.743205948,128465.55855012,131821.434299776,138637.537148058,107908.302925571,122623.660068534
"3008",84.525,24.825,132558.179746151,123911.991338899,125506.054365761,126908.573251804,120048.680148631,127994.781388056,114067.635746647,113386.27181419,88880.3103510388,125341.20851952,128257.92640701,123627.394220109,127482.234711606,107403.252125209,134760.856083891,103796.805205071,112777.981684684,113278.055356487,119218.450367841,105219.283307556,127965.331387771,117854.776986515,111665.479202741,117595.049273846,92764.3270931309,89877.9604433678,109228.207804764,126184.674358358,124248.277006537,125214.433721347,134386.281048381,105184.97549566,120501.616746079
"3009",84.575,24.825,140067.130733363,129737.670008016,126619.781309344,132289.181620754,126470.337730298,133834.774673125,113618.945958984,118417.220293623,92267.9654965516,129962.801353318,140039.31293421,128899.580572289,132801.019496503,111521.211893466,140830.824618392,107358.388169133,117562.176990479,118331.835585975,121986.729720351,109016.41047701,134353.761410262,123354.008760394,115470.789524494,121740.551934383,97371.9042463307,91440.5895732742,112347.132799326,122314.642011054,131808.166959165,122070.440859302,138121.112191224,110391.617693071,125507.433040419
"3010",84.625,24.825,138925.397325987,127351.149490448,125148.48371609,130106.906528399,122430.329991606,132415.348183716,112108.813425454,117341.530451276,97417.8542983661,131684.68752448,139931.902959793,127902.522262125,133009.698220613,108860.752025256,136174.20816463,106204.716896911,116258.274106997,113004.441928205,118653.214411806,104859.774436375,132901.97268913,121974.152261126,113891.208418426,117655.996233671,96086.2975967661,89506.4676661748,116032.582143775,121446.103233202,129512.535397645,121164.881605146,133689.242944782,111054.332401114,123935.036188178
"3011",84.675,24.825,122958.723994586,126905.088589657,124561.67620492,127410.016508343,122400.315042682,132072.670123505,116362.051108182,116924.988110608,104808.952589591,131227.28979101,139739.035012027,127370.067872503,132318.226381724,106542.70409649,135134.454054879,106385.525591546,115745.86468869,112314.843496109,112899.285660998,104738.83991644,132089.437428036,119176.846861819,113872.414247035,118189.958610374,92793.7802738608,86904.5873816869,116357.271494282,120208.605182102,129576.194623725,120410.321151417,132756.184936602,110411.593787371,125917.540787114
"3012",84.725,24.825,133944.673578587,126811.327996556,124393.510471787,130145.884530692,125917.015955595,134643.791004647,127019.542909751,121161.311089361,112262.998986687,135296.832896511,136645.978777409,127617.876811249,133468.863037051,111043.804326585,139162.161142148,109401.941149253,119361.731564241,114701.830724795,113636.644178215,110346.91376803,134746.622879532,122030.535865085,113486.646695644,119929.928737677,95077.2814107965,83795.0285107922,112286.522891667,135034.510151062,131046.545280987,125569.679522228,135581.185711649,113463.734606099,128003.927849185
"3013",84.775,24.825,137745.579599375,121546.765392245,128949.883774873,134076.287521418,125599.284563357,136421.613939053,132983.092969919,120108.331424697,121990.286152402,135918.871977634,142347.632380814,128030.039377152,135996.980940473,111872.012944878,140896.599960397,110008.434132936,120533.567804457,115607.105290498,114279.878739666,110665.557105307,135958.703673645,123344.150379466,116978.292739738,121463.106944613,90926.0531279496,82168.0476249804,111401.144823327,127940.002915976,129863.652439647,126694.913971655,136843.587566048,114537.285171373,128256.370230214
"3014",84.825,24.825,133186.950058631,118460.76335171,128047.94587782,132927.713119438,117432.086051646,127943.899590815,132527.13230084,122428.502795645,122479.809372105,132586.853867497,138251.42526525,128412.704849292,135729.871291752,111887.470711034,140799.138497045,109390.99063261,119476.177905005,118628.704069651,121702.14277762,108732.415956622,135260.134930596,125800.51910409,115841.084918089,121259.736948656,88430.125866874,81358.6330035674,106229.441053824,132801.016302583,128230.655715349,119759.431853615,136128.554869085,111584.35312834,127860.447960256
"3015",84.875,24.825,126567.1479072,112890.259944577,125993.754852639,126953.312282893,107074.992311067,118193.461585833,126727.452528112,125154.582471597,116919.255972323,124825.043897954,127214.182749105,122666.266555262,130167.118778201,109514.20062203,134683.355288364,105108.710641444,113747.867663974,111004.26427091,115861.228531124,104240.365133294,128612.81206963,116710.00902891,110260.765073818,114428.860246771,88817.0179951995,77633.0901080354,100075.061202402,127617.944131825,123280.29344469,114885.034149028,129986.3011571,107296.95162269,119478.120847576
"3016",84.925,24.825,133667.557626377,117643.821926679,130566.02555458,131055.264524546,100473.832523617,122678.760276235,126434.127721862,128380.329997213,109492.954850796,124849.202755457,144441.111128654,128069.318291686,133543.995403922,118189.049368472,134523.718951249,108202.223576019,116059.034037161,112677.926944726,120195.656527484,107130.125751378,133469.645733358,121961.146615752,113636.977002007,118245.987199354,90959.0789430072,78576.1872644779,105043.152584875,134400.563945866,122121.361163506,63369.5748496403,-2685.75314708211,111464.422743094,123040.283848459
"3017",84.975,24.825,59194.4465150687,68938.8875055958,-2869.76494584254,64762.1222063444,70742.2129569393,70050.8050460086,64891.5102908736,53754.8098132952,61418.2815958944,62743.1455601512,-2869.76494584254,63929.1909365916,61019.3377439924,65984.5536628093,65101.7585246633,61404.8038075258,55217.1498512927,64867.2463232392,58942.4092401946,64659.6896985524,56614.7991375012,64842.9889365562,66239.2891277376,58401.9551913732,50074.0277841049,64670.4692968668,65931.9916043618,-2869.76494584254,59077.187123881,67965.7885529994,54109.2763054856,64983.1566193998,66809.3969433506
"3018",85.025,24.825,57200.5209164764,64377.5554357281,-2876.11681611422,58633.3882840117,66729.2850460778,63944.7745727948,60313.7396004868,50600.9489447507,57842.7112746663,58412.5576920529,-2876.11681611422,60130.983462211,62164.1617676906,62260.618289757,61155.1887450902,57850.3274048057,52226.729356419,61290.9839116846,54172.3314608164,61293.5246874024,54521.3472862442,60690.6791707544,62173.0420886749,55166.0784201519,47081.5996562809,59127.0857940323,63668.1026881704,-2876.11681611422,53092.2848852716,64100.8835511036,50150.4012428348,65297.6880664014,62984.0329097346
"3019",85.075,24.825,56792.1089903709,64500.8389187288,-2797.37824837015,60724.8944273994,68714.6310501347,65967.3043137646,62970.3314139075,51983.6250822523,59674.0613675907,60310.570376428,-2797.37824837015,61774.4192029524,62529.873587194,64146.6385066503,62918.0510986745,59753.7837428215,53933.6802022562,62115.5495362226,55031.5668221495,63070.9735734808,56192.1872675726,62323.362512899,63163.7724093943,57258.7069747009,48317.4679765373,61097.3916734346,60703.9810249313,-2797.37824837015,53510.2109252437,64878.5629199125,-2797.37824837015,68734.2361683471,66186.8790849935
"3020",85.125,24.825,57895.5491705483,66715.9538970499,-2778.70382282114,58582.8854035304,66321.7493456245,62709.4384145285,59885.5427556583,51965.996329291,58972.0372368685,57239.793967955,-2778.70382282114,65563.6565512969,60825.5765867495,64055.05312446,61069.4273011749,57975.1464462027,52322.302410375,60099.0709921855,54091.1855971394,59915.8652335564,54112.6611913537,59780.669550818,60179.9329897055,54225.1165580122,46693.4634124926,60503.3871491603,58668.8001191375,-2778.70382282114,52669.7616077751,62806.7232881756,-2778.70382282114,66091.7920635952,62905.2790530632
"3021",85.175,24.825,56042.6916872807,67485.6652473974,-2707.31682179705,56496.0844666683,63316.6547156121,60773.2250756381,55253.8574860733,51218.7751412151,59390.9263582609,56054.9787869907,55639.6712170558,61276.9961637489,51975.6616832643,62325.0833691894,58887.1552701501,56508.3715663783,50775.2096417713,58323.1785933723,52872.6199620957,58164.6702074648,-2707.31682179705,56897.8750270101,58415.3318411975,53960.0282864324,-2707.31682179705,58654.9302855429,56418.6781383194,-2707.31682179705,50750.6354423513,59694.4141213622,-2707.31682179705,63335.0853651771,59040.7440165254
