"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"3247",84.325,24.675,104532.6200657,128792.276314992,117243.774901631,115432.501651603,108942.360998502,108910.06634772,113535.113713244,111002.582311364,109262.633259554,113397.866375393,115409.635856136,106758.348999834,114072.039386348,106314.279482345,115388.097328107,112668.513206296,85722.9078946746,92926.2576767974,101721.526767604,97333.311221569,108521.170417742,94277.3042279997,126243.581161145,109372.973863945,107359.863974502,105668.36018418,102675.602083475,102711.931101619,103563.741118452,105170.464058512,99673.4216980865,90825.6729784305,95816.7439078334
"3248",84.375,24.675,97532.0224408766,112734.047581433,109092.168921001,109177.368868795,103821.376785579,101510.869937244,107478.510967927,104786.522936642,103605.204115241,110372.676575371,107049.977955478,100745.36808886,107838.372400242,100477.058415051,109116.334363124,106359.49949794,80201.33354126,88899.1045125194,96055.6890210594,91804.719522655,102523.067917805,93234.0011129735,118831.388488917,101668.547584396,101184.071449252,99386.018506412,97145.4560839546,97097.1314087121,98012.6862477921,100432.55227704,95828.0731570333,82064.233317999,90781.0783484059
"3249",84.425,24.675,99186.5220767489,112176.013694564,112128.908021379,112758.355342885,110864.76095523,104456.389391749,108556.340156398,108128.414636427,106681.065351627,111386.91060119,111203.701992729,97328.2633337918,107568.322303629,102463.337624396,109408.255073892,109348.063071531,82763.1789611775,91232.6537596492,98824.034592466,94429.6414213622,106478.227249403,92262.5440318955,123104.402077389,93035.9473641444,103193.558626288,104148.860656119,99539.8529644942,99944.2192580632,100772.587728774,101443.913859566,98524.3525424939,84270.726638148,93815.8938609812
"3250",84.475,24.675,94722.5486033527,106534.261581869,108941.386685596,102436.546080831,106051.582850132,99236.9954512687,103926.846428556,103903.217863842,99127.5265583944,107252.035421242,105789.105333825,92356.4788900893,101404.032470446,95511.2385077738,106692.238885491,100754.666059303,77250.6767264292,86362.9203361454,93502.1909405804,89660.7451427028,101224.898793842,82329.9009386473,113678.506940674,85340.3623086832,98259.2223615028,97390.91209043,95978.9808280371,94832.0235704081,95136.8016843167,96220.3141197244,94846.9478335194,75974.3394100818,85824.2740991957
"3251",84.525,24.675,96797.5225521987,108047.849030396,112876.02234798,106880.643585277,108857.68725018,102726.048738025,109396.286407233,104714.653988376,105633.749818308,110650.90045113,108720.140787907,95443.9320474283,104394.576328267,101004.822411941,106380.608152975,104313.5887403,79573.672599317,89332.8683871184,96751.2448271672,92109.4565692348,103514.037946439,81549.4232747506,113715.423579414,85414.7964630134,100295.247365852,100396.803529016,97469.8143097094,97908.1565697157,98406.9115658441,99156.3370495059,97797.6059700981,78714.9895055068,88539.7386040677
"3252",84.575,24.675,95502.8377125661,112390.196607279,116672.957757073,112762.723831859,106863.572523976,102094.741898131,108486.34153023,103449.605510795,102366.478338227,113464.397130022,108352.385718763,94650.6260894446,100195.122160429,100274.21614007,106056.000379322,103575.911687939,80508.7197073897,87465.489024524,93901.7468231228,91341.2809072529,102795.138180792,80951.4080324421,116864.323202027,90617.9170335915,102187.870589604,99820.0409048456,99367.1426851226,97607.8576070533,97908.9404863154,98306.983103556,96947.0114288852,78080.9263581414,87966.8702279082
"3253",84.625,24.675,98507.450655983,118104.053239383,117734.08560723,114910.648414489,104780.027221433,104210.148522422,110271.119423265,105377.167961048,110493.107608799,117192.762010035,112536.359837672,95715.1673645574,105508.280565062,102148.711035588,107369.794307965,105396.639941687,81617.4533814876,90534.3274532097,95416.5969947502,93011.1608551526,106536.403678247,82352.1973853289,119045.198970297,92538.6420593387,102342.131442234,101446.420332813,98278.9781487713,98698.2786016653,99198.0594380816,99931.5040421732,98582.7461175774,77734.7455127798,89142.7273680855
"3254",84.675,24.675,98975.2880598587,120486.451630021,125768.824657204,124331.205875667,83878.2453502761,110284.779189914,113157.367339005,108239.38613941,113584.260660677,121924.083398882,112617.419366736,98634.8383630439,108602.453260006,102133.805121938,111284.868031877,111380.610580321,82749.1599181851,92472.0676667771,97685.2831966094,95066.7076131377,109389.757794629,84696.1350316146,117484.86039714,94731.5762252741,101923.683215905,103233.636607967,101018.018709056,104493.056324501,101448.905632687,102862.595270775,101087.176206406,79806.0830710904,91473.3165191289
"3255",84.725,24.675,98389.6524053012,116441.876275147,124966.831559955,123757.690678144,82498.4980711071,107204.958682679,108054.803886834,107558.952416948,107272.5762635,123512.415914895,113888.359349882,97997.2114893673,112851.586654469,103592.127710501,110783.323785993,109991.812906469,82353.9861269558,92284.2995147034,97282.601446854,94393.6637733787,107833.391105673,84450.0922903204,116482.971191666,89163.34517329,103874.522551149,103315.034813243,101351.509602986,103405.187271884,101262.677774932,101891.116671605,100529.507693719,79720.9271035061,91669.1251870207
"3256",84.775,24.675,101901.888509408,119951.723599927,124164.443103497,125323.697135875,98893.5860024322,109237.882943212,118871.848923715,120844.089775105,63208.6225015448,121747.402522551,118687.080407191,106504.681564082,114032.287792799,106055.758491982,113695.590476557,114423.717970382,84461.1118784641,94964.1742144639,101395.485908567,97784.9749032938,111070.511559407,87963.5004217568,123926.291669223,95169.4725661562,105842.246869644,105827.197003498,105175.715564216,107386.094484103,103945.295446318,105615.055373416,104035.621374752,84280.4466558193,94351.0191438986
"3257",84.825,24.675,97558.772401882,111310.485518023,115788.184701578,115115.548995675,102191.188937752,103561.377999777,112800.000161958,116629.968485282,52117.0100539766,122821.389946557,118546.924547321,103629.562217361,118114.233264576,104837.165532385,108817.926614091,109638.723743782,80470.0916657856,90996.2879469204,97098.5449388715,93427.2249640678,106343.716627305,87985.8042871266,123258.012225508,97810.5226182067,102682.883577234,102028.603190751,98796.5304272182,100784.289236888,95889.6355599612,100646.614737833,99583.2418503904,81768.1655140198,90116.481058218
"3258",84.875,24.675,95232.453447808,108530.534658385,108611.243053708,112379.040236632,99037.3957595049,98476.2653551294,110784.039166577,114856.729171392,69302.4762125402,118067.236823815,116632.376423445,105098.394821317,103594.361158237,100937.30216244,106356.462424554,107148.195393275,78484.3041517522,89967.0282285911,95343.9138561062,91588.9341822518,103856.991856519,85691.9104085033,120679.44392111,97118.2724762073,104607.726311603,99343.5834688421,97758.8351549441,98640.2468986881,91989.9239169431,98276.4085482645,97418.0545587571,79425.9312894954,88560.3550882829
"3259",84.925,24.675,93641.5344585366,101756.86722344,109695.295835752,106528.394572116,99159.31251796,97273.1277278292,108338.582540325,113505.040303862,105655.072892575,110404.177741803,111557.811080209,105200.345090417,45756.8299718075,98918.8698393947,104189.969989126,104852.753766902,76667.1062272802,88156.1491852124,92034.4142810451,89297.3303108213,102001.051040682,84162.0182871575,114725.953306918,93306.4075141243,102362.347706371,97937.1585518314,93140.7146112562,97623.2070606419,86421.9519557747,96430.9457050094,93490.7878609166,78244.3277111232,86555.2581556958
"3260",84.975,24.675,86291.8002117024,98071.973475235,100976.191918613,102452.139419628,100158.332281127,93419.9929333995,99221.2637830745,105905.959725679,102710.850240084,105305.083732531,98501.1672867328,104917.617097151,84348.5060096428,96252.6732535479,100121.378582188,100330.014462777,73079.7817192355,84172.0619934414,87628.2632167681,83306.5199759914,97545.0223439064,77344.3014470046,108384.547001502,82793.8718122579,93000.3402549453,93055.1770293636,89213.8959092462,90543.2045198576,82629.3440250622,92277.8628413279,89329.5363045561,78914.437802593,82747.376980275
"3261",85.025,24.675,90783.9845843498,103377.722018552,103226.746755486,104585.560678834,105844.565209141,97201.2618617403,102277.186680833,107517.819541158,106332.438298942,108690.723086088,108277.716180006,105847.063185648,111600.524530347,95962.2289582423,107908.369029175,105021.037188232,76228.7506996618,87947.8003355558,91798.418936691,86942.0967157397,102015.155037817,79345.6770447762,114702.475201668,83681.6768518307,96378.9828290858,98758.4760460437,93071.1440599128,95783.7942314701,86404.3128367926,96767.0404332207,93466.6895009447,78124.1116989541,87199.1384983665
"3262",85.075,24.675,89155.0355557179,103150.21504461,105228.036467236,104426.002983971,103958.4658417,95576.2760585841,105569.988727543,105506.576983817,99909.7437937488,106227.785387374,103928.617878069,102095.748905547,108401.355871525,97184.0770563672,104572.729161573,104627.446380499,75723.1544138115,87253.7822027294,92314.6756552748,87909.0895083925,100524.019256813,79378.9349421858,109397.364688815,78145.4174509125,96134.5956972347,97123.1485952134,93224.8928277123,98101.7501481169,86832.2495397972,96293.7565024849,93071.9432646903,74495.8542363619,86283.8812462219
"3263",85.125,24.675,89123.1556937852,98812.9101990374,102953.367745172,101266.70542325,103925.792946703,96566.8863886732,105000.240017177,100172.575503383,100295.510774975,102358.368233906,102076.841659802,99525.9347742703,105976.350875775,93757.8154327988,103221.376241561,103432.815304381,73925.8950185181,86650.9261815328,91150.3571217954,86681.6599994308,101160.973886442,77011.5703354741,106586.105020712,75828.9366243796,93727.0816149008,95855.092366696,92203.9148004173,100177.491713707,81415.1141649746,93086.5876493674,93650.8593454344,67042.7503626288,84583.1525122779
"3264",85.175,24.675,86402.4813013513,96866.5309437259,98342.1366626749,91874.9757956765,100074.001021722,91862.8308926398,102750.742395095,97670.5258968014,99313.7289056042,93962.6834416452,93229.1324842592,92737.2639112762,101956.460992398,92183.4551467808,104311.3624353,102510.263826765,72042.3491368813,84715.5554555909,88385.7475253078,85026.4661593539,99144.9159394209,75060.3575414806,103434.498064005,73961.2438166667,93891.0296997548,83662.5959203933,90607.0491046794,97867.2697679175,81242.1131871185,89871.0667946347,91457.1923172425,68472.9633204453,82870.7458703545
"3265",85.225,24.675,89867.3630244353,99502.1666598726,99885.9612178658,95442.9748771472,103536.361803049,91887.5859389905,105679.101824413,100676.050361539,102297.474630186,96376.8236931059,96365.5736792626,91658.8071713118,101729.913568258,95079.1837349785,107158.011674613,105526.582645961,74386.9105789349,86785.7748592033,91063.7406496024,87143.3153154385,101621.14919134,77393.4905129645,105117.785344233,75908.3299768312,96684.3586618728,86744.5166695307,93267.7361722776,101321.116266531,82886.5981947022,92382.6353815779,94026.5657820973,71875.3861916782,87983.4038423941
"3266",85.275,24.675,83770.9568070639,91628.968781735,92311.5132516954,88349.2539584774,91068.9322935625,84808.1899134697,97288.8386797261,95276.207550356,94754.671291951,90617.4062931648,89881.1905203575,88806.6193692793,94971.686570515,88374.9245763129,98897.7813981271,98511.5827334419,69194.8427384837,80863.4374574928,84945.8689683369,79916.0401195399,95179.3701864038,71376.6515569893,99656.1641425274,70121.2352899387,89507.8328615758,81179.620167185,87991.0673727751,90832.0858075672,76602.4908978523,86259.6223695721,87648.0461631666,71528.3281058694,82024.3464277672
"3267",85.325,24.675,89053.8833294693,97670.0940440904,99148.6721669922,95246.9010683595,99508.7562635394,94583.4481827914,102459.746623908,101417.71198549,97168.1885611789,96251.9403941716,95214.837259826,96882.0890684723,101230.278702479,94275.1539110699,105471.167478633,104924.872437692,73597.2429267152,86028.902343887,90745.8047012258,84993.0335909028,100524.899000231,75675.146318118,100777.700303043,74302.6166075905,95482.4330748568,88548.280723846,87419.9236893454,87650.530213142,74364.2754619348,92294.6703052566,92853.3031384394,75798.4640268066,84938.7689819818
"3268",85.375,24.675,97113.7508379043,107032.276634145,106139.281993576,104784.311932469,106715.75655386,100355.720650419,111067.572249615,112516.824887827,104349.261237844,104816.636072151,103751.241635525,105613.993349699,110298.494483894,102637.357701061,113796.374148554,114653.006598218,83293.2706127752,93812.5124299042,99148.9023481339,92990.9071151221,110235.187837185,79982.6013164123,108946.214264726,83143.7640680379,104986.346026268,96026.804782614,95209.2375190555,89083.5664257253,79954.3218045849,100823.095484726,101303.932681989,86088.0755769932,92476.3909922619
"3269",85.425,24.675,97545.0605053098,110170.556045726,110327.028768958,105776.973980384,113352.551215222,97679.3702597502,113018.842352905,114256.743548488,105844.821872949,106348.843482024,105371.259133432,106836.253006193,111707.549141997,105410.03418713,116164.827768958,116936.096378474,84735.3986723593,99324.3723329752,98438.1781153053,94473.8396130223,111747.70346526,83336.8734225989,112924.680160603,84307.5343788656,106940.103891076,95540.0420311565,96854.1073034454,93896.432749747,81337.3990712063,102421.894002749,102869.149203655,87291.516471176,96595.1697260198
"3270",85.475,24.675,93376.0052461977,104520.829748013,100728.860049592,100652.701635277,103105.407762832,94589.2250065216,109260.80148781,108383.700692659,99226.7781362775,100307.382625947,99825.5054698951,97865.184423391,106747.695627849,100176.081647315,110174.651170145,110870.546356895,80223.583652154,94099.4749206963,93733.1400613685,88915.708437595,103155.29957024,78734.6318367028,107093.014637179,77866.7310857089,101746.44263399,88389.1902310444,96204.2270436957,96789.8306906307,79657.6751520138,98402.2041437599,98164.5480901998,82158.9587949541,91524.6614474859
"3271",85.525,24.675,94792.8703828754,106733.464448999,104353.005932575,101932.917184136,101771.75811075,98714.9475047533,110783.669000684,108899.917132453,101334.503260812,102135.035237549,100652.861980117,102761.19161333,108671.385374597,102005.572609496,113655.544974181,112294.907008353,81306.7037184229,94389.9630240624,98205.0372294548,88625.0865637481,103646.266794985,79632.9907898214,106112.590814107,77482.3863290336,103967.269094208,90660.7607716009,97750.6118590696,105539.268297446,87487.6976148883,100490.380608952,101889.326509013,80763.7682497791,93466.5799081735
