"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2746",86.625,25.025,-2680.513,-2680.513,-2680.513,157444,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513,-2680.513
"2747",86.675,25.025,-2774.087,-2774.087,-2774.087,156500.5,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087,-2774.087
"2748",86.725,25.025,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,143656.3,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737,-2764.737
"2749",86.775,25.025,-2843.988,-2843.988,-2843.988,167549.6,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,148806.7,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988,-2843.988
"2750",86.825,25.025,-2871.697,-2871.697,-2871.697,169533,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,149314.3,-2871.697,-2871.697,-2871.697,141282.5,163318.6,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697,-2871.697
"2751",86.875,25.025,-2851.179,-2851.179,-2851.179,167920.7,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,148240.8,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,162313.7,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179,-2851.179
"2752",86.925,25.025,-2858.645,-2858.645,-2858.645,170734,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,165158.2,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645,-2858.645
"2753",86.975,25.025,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037,-2873.037
"2754",87.025,25.025,-2682.364,-2682.364,-2682.364,156080,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364,-2682.364
"2755",87.075,25.025,-2621.775,-2621.775,-2621.775,153214,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775,-2621.775
"2756",87.125,25.025,-2711.388,-2711.388,-2711.388,158841,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388,-2711.388
"2757",83.325,24.975,159627.6,172658.7,64592.27,79842.56,68068.18,154735,173944.1,165041.3,69477.96,-2570.744,164616.3,152142.6,-2570.744,145753.5,178809.7,142575,138956.1,158785.4,162412.7,149700.3,164505.4,151407.2,152335.9,149131.8,146886,153166.8,142319.2,153996.7,145103.2,152687.6,157626.7,130131.3,146330.6
"2758",83.375,24.975,163055.6,180903.9,164181.3,81563.47,72737.68,168673.8,182992,172482,54163.8,167284.2,166639.7,170777.6,174287.8,150794.4,183099.7,128987.8,150708.1,163509.9,166086.5,155926.8,166447.8,154269.8,156205,150452.7,154353,154412.9,144340.3,157192.9,148280.4,156077.9,159643.9,132704.3,148492.4
"2759",83.425,24.975,157342.6,160292.1,158770,97312.33,69913.82,166275.6,174607.3,163184.9,54173.24,159053.9,158703.9,160660.4,163530.4,150857.6,171852.2,137931.2,150969.4,156842.3,160405.6,150212.1,160515.9,149142.3,153055.1,144501.4,148024.1,150839.4,138206.7,155301.9,142863.5,149641.7,153586.5,128520.3,144057.6
"2760",83.475,24.975,-2619.239,155346.5,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,-2619.239,147646,-2619.239,-2619.239,-2619.239,146075.9,-2619.239,-2619.239,-2619.239,-2619.239
"2761",83.525,24.975,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,148907.4,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882,-2626.882
"2762",83.575,24.975,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,151888.7,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104,-2579.104
"2763",83.625,24.975,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,158919.9,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658,-2736.658
"2764",83.675,24.975,68870.71,153039,36355.75,88117.32,77974.42,64409.77,96154.31,173621.9,76179.38,86297.81,90886.09,168039.3,134580.5,75123.87,91546.51,93216.68,74862.83,156259.3,172325.3,-2723.196,173486.7,160082.8,162273.9,148383.2,162623.9,75467.1,152906.4,168857.4,159043.4,107599.2,168969.9,154455,95855.63
"2765",83.725,24.975,64583.29,42317.72,37471.23,90265.66,48715.03,53147.66,85728.73,133295.1,75743.67,57420.24,96317.54,166336.9,161656.1,70693.23,89944.37,95709.11,74375.62,149607.8,179120.7,151985.4,176077.2,152306.1,172963.9,153653.7,171051.8,74593.33,165352.6,165063,170004.7,171380.5,180497,90268.13,92027.05
"2766",83.775,24.975,58073.73,44023.53,34536.24,72491.36,45860.06,50016.87,84562.74,102797.2,79403.9,51564.65,92382.8,81475.06,89194.24,66785.02,93703.47,94002.7,71158.53,96439.91,171071.9,169814.1,78866.49,61673.15,65355.41,152909,135753.1,76054.06,72987.43,87022.69,67579.04,79728.52,71883.05,94909.13,75383.64
"2767",83.825,24.975,54648.33,73596.2,35907.43,76059.14,48942.8,53341.91,100219.8,88443.91,65800.08,54761.86,93011.66,79738.53,73399.12,73649.77,71966.6,85773.57,74518.06,94719.1,130904.9,148308,81473.27,67100.54,66804.41,83911.56,94497.62,79832.06,74303.93,78645.99,73689.48,83544.5,76795.28,98251.38,79063.05
"2768",83.875,24.975,48170.59,43939.97,31380.3,54259.99,43701.18,47551.38,93201.97,80609.9,56888.51,48478.18,83917.9,64915.94,81012.82,72134.35,64564,91343.74,67813.54,84654.75,168109.2,-2590.964,149971.6,151038.4,62649.46,103395,83112.82,68718.5,66207.24,138617.6,156619.6,159636.4,132440.5,102728.7,146759.8
"2769",83.925,24.975,48292.75,65420.69,49652.19,80398.27,44459.77,48463.86,179194.5,100426.2,76287.5,49057.97,89388.81,69201.09,82900.64,72359.74,65659.9,94880.83,67191.14,171031,-2656.864,-2656.864,169989,160217.7,86408.79,146836,167719.2,147769.1,123273.8,158983.4,166264.2,168416.9,166456.1,150050.1,158059.8
"2770",83.975,24.975,79891.94,81235.51,102063.8,87886.17,80891.45,54698.2,195246.4,188197.3,75649.38,55067.71,96437.29,103318.3,152962.5,72024.99,96692.16,103613.1,68769.18,170328.4,-2846.097,-2846.097,180940.4,167112.4,174223.7,151804.6,172746.3,177001.1,167802.8,176281.6,173438.6,172463.8,176347.1,137050.5,167346.9
"2771",84.025,24.975,162894,76515.19,66931.96,83770.42,59956.68,62456.68,191026.9,175248.4,76741.98,48265.83,166448.6,172219.9,175525.7,69339.67,60616.93,93957.28,63206.15,176281.7,-2696.506,152586.2,128197.8,157355.1,169590.5,149746.7,164151.8,172043,136485.5,160615.2,169130.8,169658.1,174537.1,155356.4,72299.12
"2772",84.075,24.975,172422.5,70406.98,53886.65,70435.54,52321.16,66733.94,202685.4,175410.8,82553.29,54352.25,185670.4,170840.8,-2883.252,75444.91,66498.25,100673.4,67621.97,93553.66,193980.1,156858.4,80106.69,66065.65,111657.6,158735,176400.2,173415.9,115493.9,56718.67,167569.2,85075.15,75831.6,77144.02,87154.71
"2773",84.125,24.975,85597.66,57180.44,57647.27,67865.15,50001.8,57953.12,199054.1,177607.4,69089.93,54192.07,95222.53,63174.92,89744.16,75962.17,64652.18,99826.43,64365.24,103593.5,95729.19,77465.08,85140.54,33106.76,71444.73,173662,91925.83,82667.07,73186.52,62411.75,142634.3,83041.57,80154.48,91970.51,82997.44
"2774",84.175,24.975,49094.78,43946.56,40278.41,67847.19,46135.27,59204.29,198392.9,92343.53,65212.84,49961.31,88496.05,59674.92,82315.59,64047.58,65492.14,92424.34,64965.13,67468.47,90053.64,73455.75,62599.63,30497.54,65783.91,106222.8,87758.75,70436.27,90872.8,51634.76,71249.67,84039.63,75590.32,93541.68,81872.6
"2775",84.225,24.975,52504.03,41932.79,42885.05,90971.01,49456.73,76177.2,96763.46,94263.34,73124.88,54546.33,95929.13,138397,200168.2,66877.71,77151.61,98624.75,67257.82,62558.06,69041.72,80612.08,65804.46,63556.88,38379.32,74080.83,97917.76,50616.65,138777.5,65655.14,75485.18,87516.05,81339.31,98850.58,86516.34
"2776",84.275,24.975,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814,-2864.814
"2777",84.325,24.975,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914,-2726.914
"2778",84.375,24.975,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117,-2634.117
"2779",84.425,24.975,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235,-2687.235
"2780",84.475,24.975,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827,-2739.827
"2781",84.525,24.975,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277,-2680.277
"2782",84.575,24.975,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523,-2579.523
"2783",84.625,24.975,46201.53,38734.99,30364.98,45895.23,44100.95,49656.6,72211.6,65858.47,42982.52,46520.48,83076.41,41184.03,46885.8,62718.12,52674.69,63002.37,59275.03,57199.02,64050.19,49056.66,41608.36,35167.85,31386.47,36723.83,57519.91,39291.39,64606.96,27774.03,152434.4,159763,165099.8,165015.8,74669.7
"2784",84.675,24.975,44956.62,37920.31,29575.41,44750.72,42925.32,48491.35,76314.58,64231.83,41738.32,45144.55,82848.17,39724.99,45599.17,53231.59,51120.98,63158.76,59030.58,55863.44,84219.22,55552.28,40252.85,41400.93,30263.57,91931.88,59755.04,38196.68,64336.19,27197.27,158898.4,155465.6,169502.7,177902,74089.82
"2785",84.725,24.975,47678.13,40344.51,31020.86,47303.72,45279.78,51308.83,92287.06,67736.15,44076.92,47485.03,84985.07,159196.2,48031.92,32676.27,53917.98,67095.03,62296.83,68074.74,179641.7,58170.75,42201.87,46367.88,31670.94,154254.3,64277.96,46041.87,67222.14,28870.15,164291.2,56063.83,48609.78,53250.21,82403.74
"2786",84.775,24.975,47382.22,71370.25,44165,83615.76,44991.15,50852.43,192014.7,84537.45,52670.43,46762.85,180216.3,137462.4,54843.01,95357.59,60999.67,92377.95,62008.3,70828.89,174032.4,75383.45,41703.97,58702.24,31296.28,152871.5,120079.9,57291.7,78983.66,28720.71,157908.2,62398.99,104553.2,58420.37,172220.2
"2787",84.825,24.975,73018.86,187736.8,68353.17,77616.15,48194.54,52848,174573.1,153651.4,51123.45,45007.68,169183.4,127134.4,72110.75,149735.8,86741.95,90190.24,56792.28,79466.49,170913.1,69916,45152.81,141937.2,30176.33,141843.8,167467,43014.92,116876.4,33748.5,148394.7,75059.13,162563.4,139692.1,165428.8
"2788",84.875,24.975,164216,181519.2,63253.64,77341.66,44745.91,51504.34,-2724.361,170294.7,46170.45,45819.92,134719.4,159244.1,76395.16,153565.2,80478.9,90170.22,110194.9,91520.6,173153.2,148449.9,51470.77,140898.4,59025.11,139217.5,151323.7,39512.8,125952.9,96131.01,145880.4,156305.4,165567.1,134115.4,163227
"2789",84.925,24.975,169391.2,177565.2,66354.16,82003.36,48418.24,61728.4,174706.9,190102.6,59944.94,49465.6,174168,164822,176573.7,161613.4,82836.24,93997.96,114386.4,157875.1,179923.6,162063.5,54819.48,130627.1,134800.8,142900.7,171786.6,47050.99,128792.1,92302.04,152152.9,164659.6,170546.2,135171.4,164893.5
"2790",84.975,24.975,162016.6,151727.9,65532.42,186548.9,44809.87,58708.55,164493.6,177796.7,53968.89,45288.26,161449.8,155588.3,165544,150044,115345.2,88582.53,82327.29,169046.4,-2679.381,146938.6,50799.67,59264.87,151327.8,134415.1,159624.9,58211.3,111818.7,58143.29,137007.3,74716.73,157578.2,-2679.381,155138.9
"2791",85.025,24.975,167504.1,175059.5,64520.57,79586.72,45427.69,50832.26,-2745.42,183633.1,74706.62,45896.69,166497.4,160165.3,-2745.42,159609.3,81431.58,91249.68,111799.9,91607.41,-2745.42,151833.9,51706.87,64178.85,130795.2,78666.74,165245,45304.87,80242.13,158251.3,140222,77444.04,165456.4,-2745.42,159360.3
"2792",85.075,24.975,163702.6,176124.8,62279.42,78649.14,41748.83,46471.57,-2637.124,153989.6,71454.82,41971.78,159120.5,162293.9,164367.6,152311.8,76664.21,85502.59,109567.5,89482.72,168913.5,147085.7,58189.27,61411.38,102410.9,62070.51,88896.93,36645.44,64508.82,150415.1,127150.3,73823.73,167458.5,-2637.124,138955.8
"2793",85.125,24.975,44510.9,183115.8,29137.55,79992.58,41279.59,45656.59,169082.3,95606.86,72682.04,41358.93,166108.4,169783.7,76474.46,153363.8,106834.5,85589.38,60469.61,90369.13,170681.4,160014.2,71061.27,62925.56,159335.5,61400.46,78554.12,36236.97,72675.25,166265,152603,74280.81,168397.3,-2689.071,71823.05
"2794",85.175,24.975,-2905.446,172497.8,37057.76,82378.44,59753.52,51503.22,184446.1,197554.8,81114.56,188842.6,174378.3,172102,140139,173570.7,162604.4,94882.88,70705.04,62570.53,185522.4,170233.6,73592.23,91296.81,167207.6,135723.4,163878.5,47096.67,122959.2,-2905.446,164083.8,81631.47,183310.1,-2905.446,78425.98
"2795",85.225,24.975,-2848.948,160321.4,55927.41,195021.9,85758.17,56698.81,186229,181498.3,76111.44,180416.5,179500.6,169330.4,177113,168983.1,150976.9,94038.79,66983.33,58694.32,-2848.948,165028.2,72161.47,151440.3,125770.4,160665.8,166407.2,108799.4,159618.4,-2848.948,158290.3,-2848.948,177695.8,-2848.948,131632.5
"2796",85.275,24.975,171417.5,167617.9,176857.1,87356.41,74748.33,79475,-2890.215,173102.4,81232.28,177064.6,177253.2,165719.3,180401.9,162818.1,179970.3,96921.13,59973.66,63615.4,-2890.215,156593.1,74105.78,69622.62,65523.79,66232.24,172891.2,168544.6,160805.2,-2890.215,-2890.215,-2890.215,184281.8,-2890.215,170825.9
"2797",85.325,24.975,151213.2,193390.4,176353.5,87826.93,79902.87,182536.7,-2996.271,-2996.271,86345.79,179092.1,180820.3,170641,189952.3,169571.2,189548.9,101998.1,44144.04,65786.74,-2996.271,-2996.271,45223.25,35973.51,65169.86,69307.75,181756.1,177441.6,162564.7,-2996.271,-2996.271,-2996.271,187050.1,-2996.271,173800.1
"2798",85.375,24.975,180823.7,193606.6,176809.1,51468.85,57379.23,191671.5,-2987.347,-2987.347,86236.25,178081.4,180742.1,174837.6,192761,168807.5,202612.7,97970.84,71898.09,63865.95,-2987.347,-2987.347,43266.9,35474.65,65008.13,69223.74,178357,51680.66,95734.62,-2987.347,-2987.347,175662,191171,147097.8,85698.68
"2799",85.425,24.975,169444.8,184077.8,171235.8,47356.28,44092.65,77427.81,185013.2,-2871.774,81926.04,-2871.774,166855,167678.2,109115.5,161256.8,83875.15,92106.15,149540.1,62676.43,-2871.774,-2871.774,39603.9,33817.48,63809.84,101215,158823.3,46663.19,70520.93,-2871.774,-2871.774,-2871.774,178389.3,151368.8,82807.42
"2800",85.475,24.975,171451.2,183460.3,-2809.667,54803.54,43437.35,53698.37,88484.09,-2809.667,76823.18,-2809.667,172106,38470.63,80586.27,160623.8,67997.15,66561.2,154092.5,65953.7,57721.26,158319.5,38946.79,33446.42,32457.99,102348.4,78807.9,50089.47,115679.3,-2809.667,-2809.667,-2809.667,165146.9,80680.71,82396.12
"2801",85.525,24.975,165143.5,183060.5,53895.83,53086.21,42069.09,55335.39,87232.3,-2752.654,79804.03,41467.87,168628.7,67625.75,78041.31,159421.6,83634.69,63624.49,134495,61198.73,173255.9,46850.24,37686.44,32325.54,45025.67,68690.08,78163.88,48622.87,76640.16,-2752.654,-2752.654,155342.6,171387.2,56153.88,170395.8
"2802",85.575,24.975,53700.54,81571.05,35189.98,64304.41,48622.62,63224.08,102570.8,103314.9,88691.51,47878.47,133587.8,73926.24,79569.95,168728.6,93246.42,73411.41,74886.79,74903.07,196604.4,165630.2,43958.64,37197.02,38678.49,47312.17,89402.86,54965.73,98235.77,-3059.451,-3059.451,182785.8,189077.1,-3059.451,185061.2
"2803",85.625,24.975,66483.4,76900.43,33147.62,49013,45215.1,49352.1,89438.8,65161.46,73032.07,44488.25,82498.93,36705.2,139581.3,158339,51823.1,74002.34,70152.2,69787.97,61248.56,117749.7,41297.77,34619.88,29044.52,41180.33,84069.35,57835.91,117004.9,-2871.983,-2871.983,119043.8,178714.6,-2871.983,83080.98
"2804",85.675,24.975,162947.9,183092.3,31084,45676.13,41878.03,45952.24,194318.5,61947.68,69673.2,41279.13,79859.85,-2764.49,171710.3,162079.9,48096.48,75510.34,65612.27,65483.22,180055.9,156582.6,39715.04,32302.01,27024.91,39003.77,79181.86,41575.95,84883.91,-2764.49,-2764.49,102190.3,173457.8,-2764.49,79890.29
"2805",85.725,24.975,169024.4,164823.4,31022.98,50003.37,41024.86,45195.57,183413.5,95206.33,76931.09,40534.42,122339.5,-2779.371,-2779.371,164825.9,56566.03,77753.17,64951.6,57720.63,-2779.371,146432.1,40354.84,29293.62,56869.11,49230.93,154577.7,38338.61,81924.89,-2779.371,-2779.371,164590,79926.04,-2779.371,85919.6
"2806",85.775,24.975,160055.4,159224,28805.87,46291.22,37818.6,41847.79,179066.6,55002.35,64324.14,37187.3,130530.6,-2672.087,167987.6,162686.1,43422.32,58227.27,64581.4,50626.57,173891.8,147000,34823.02,26959,49432.81,69993.64,75802.06,35732.18,120057.2,-2672.087,-2672.087,73675.62,173787,-2672.087,76898.18
"2807",85.825,24.975,75696.69,-2810.047,32002.86,51694.27,41481.24,46130.73,197255,66338.65,65018.85,40172.86,174271.2,157625.9,179963.7,169438.8,47447.21,64427.14,54864.03,56382.33,183660.1,158749.9,37929.71,37667.61,35554.69,74046.05,80112.19,41615.83,131339,50179.65,-2810.047,56645.71,174953.9,138979.8,78585.45
"2808",85.875,24.975,77143.99,-2928.328,35669.79,69349.83,65432.74,51154.01,190401.8,95921.2,61285.94,44270.66,181549.5,-2928.328,180787.3,177472.4,52245.77,70424.93,46125.75,78516.86,61599.62,161573.8,41641.87,63823.12,35616.31,73844.82,88981.78,46834.77,144231.7,30727.32,-2928.328,70795.83,185928.3,-2928.328,85679.11
"2809",85.925,24.975,63271.09,-2972,42208.28,86123.22,67909.21,54551.02,201984.3,183900,72465.93,46885.28,178629.9,-2972,187473,176889.4,55409.02,88545.17,49154.53,94155.61,67461.9,166708.6,43942.45,61281.88,31297.49,76138.78,87802.87,76356.22,137165.9,-2972,-2972,85818.89,189862.1,-2972,88649.53
"2810",85.975,24.975,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,160838.5,178154.3,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459,-2904.459
"2811",86.025,24.975,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,161050.9,183178.6,-3022.903,-3022.903,-3022.903,178131.5,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903,-3022.903
