"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2441",87.425,25.225,143433.767172204,134498.664359063,131867.592366223,134523.964858668,118233.015088329,132400.963587833,125158.742852099,119336.502359703,123975.227556778,124900.736128091,136546.206691698,117603.143482861,138641.112132447,131678.737790757,140626.071245637,125170.834917805,98284.6320954885,117167.754000239,124504.110226023,109435.957454118,120616.944412707,121605.492021702,99740.8891206293,113176.911080428,121256.807058421,104857.027094813,101163.852990602,129839.40953881,113769.626504604,104104.464683017,128415.795836027,105533.656713503,111016.859267291
"2442",83.325,25.175,99721.2392887349,166925.309135283,156259.724980341,180115.020517973,91392.356243269,172568.970538749,188192.496143639,171878.943404127,166884.343980607,180876.390955512,172851.502054897,171606.872569469,182036.093318182,162575.367292926,177652.130433492,176721.55621603,158172.901747302,170510.891720166,175500.815056715,165811.297285046,170545.192293782,141220.550189832,156828.930555383,149303.2461018,158537.977312836,169728.570505138,155803.566354826,112350.879428759,152382.305896111,167376.307090384,172441.262466018,167736.874360324,154224.897501141
"2443",83.375,25.175,101431.731620771,168244.560260639,156816.32173835,180118.426773124,109769.205007924,172554.986764499,185072.492624476,172271.062182373,166651.476025762,181052.708237045,173100.995242445,171970.018082636,182878.495380165,163573.385647341,177352.708717202,176269.858966308,159450.412768087,169481.543003973,175752.142712909,166523.177695951,170041.603922539,143156.664214531,158588.438649049,149451.623432825,161402.936414278,170395.570257635,157416.812622685,101793.811536095,149018.319424063,168268.249998463,171484.660732027,166041.281884937,154426.09163727
"2444",83.425,25.175,94634.0776578839,161648.960318076,151267.354819994,171419.911986088,96384.2766613166,165950.159709739,178751.905241874,167868.065745604,159075.265704859,173537.054721302,160938.642462671,165033.697618644,175174.477316234,156860.546210393,169640.361747339,169745.546101452,152662.080166212,159184.674731216,167479.321171314,159687.056364753,163797.211663186,138117.55297103,150251.49905797,143645.407932117,153527.048779893,163153.543400384,148073.719427387,62808.5955395128,140777.823692157,157634.917868444,163717.741110968,159276.689194337,147652.484769213
"2445",83.475,25.175,152671.359220889,161719.322642893,157821.547994356,172891.726959399,131423.718133648,173039.422570232,187877.509398022,173247.380509986,168525.022899797,182976.670952855,169622.847302575,169518.075577529,182256.66791676,163754.866925515,176624.049903715,177245.125802907,158299.660890854,164690.555061627,176215.182293783,162236.487553191,171692.443311918,140241.428507796,161143.973844648,146289.55448883,159081.553878935,167130.554959017,159233.656353434,116544.907041946,144704.323485613,164120.323381987,170765.524246509,164427.932880098,154439.384234787
"2446",83.525,25.175,146970.090437607,156578.408402213,154506.892872749,166595.968880618,122990.818474258,167146.150936825,180033.240580266,166879.06279075,162074.672254887,177569.320192422,164942.819172488,163154.792403659,175125.007660141,156973.531977739,169526.018173001,168927.772251892,151950.01423393,156583.952247605,167718.851152297,157242.929035862,163591.230240642,135712.196794083,155298.831866375,138905.180477947,153801.380053815,158423.667267953,154513.881315132,112919.294860663,137117.877284602,160770.29895795,162704.148518378,157021.791464567,146520.058973308
"2447",83.575,25.175,97976.0669010475,158621.944533158,153642.658372361,171310.794695568,117380.591583921,168014.990042055,180585.223789139,173512.999846508,163722.992232186,174509.661964776,163209.189292151,160765.61731373,177264.493803622,158273.232434416,171422.535262066,169919.646369714,155326.147242036,163768.436525064,170249.84710508,157962.653667791,164210.018817442,128505.975290913,154016.962170374,141059.698256676,157251.954997654,156347.698061337,153882.26510328,73158.8423604983,142621.086183414,162284.315728031,165781.003954462,154578.283510239,148410.484269216
"2448",83.625,25.175,100704.393363492,159234.015626493,154507.644601596,174001.167180094,113921.19383803,169147.081336606,182085.873032718,174695.133321754,165185.866773918,174521.35751229,162813.098568861,164394.884482017,179002.931994586,159941.284453939,172425.218260816,171386.845780632,155299.801501697,165146.197451714,173395.2581133,163404.968276149,164875.985683932,107814.170025552,153859.077830109,141988.918692951,158508.327904723,157421.973441118,154905.046012639,103592.29869494,147613.891776106,160133.488506724,167177.114259392,153936.012950986,150980.826456915
"2449",83.675,25.175,95768.5492514341,157897.91398767,153997.521422283,171018.736528199,89396.0493842537,160027.618000646,171782.766352038,161162.891183358,155876.086732389,165826.104147185,154138.586028625,152674.700205423,172082.611150959,151178.726771884,164719.043369879,162755.922835568,145110.172889432,153980.277443158,161696.26905411,154498.771981356,156029.085349937,101483.65897649,146508.498791165,134166.299556595,151521.184914992,149794.295639199,146709.954177873,131556.131673344,146854.380523862,151612.703070978,157229.271144774,139154.168616083,142559.983488741
"2450",83.725,25.175,116143.387901173,163479.567105555,161615.804133628,178504.630517304,95912.4396607557,168102.002486245,180564.700712602,167964.978959803,163974.252199464,174390.273709585,162411.384586203,160492.270180376,180462.079117346,157730.247022707,171636.023781048,169736.161099191,155569.809730061,163086.726068789,172313.081619216,162413.179144753,163155.526795244,105169.762422334,142637.142227083,141582.854819207,158238.835993457,156981.299653177,149424.326272531,142812.752908855,157108.647123957,161764.38246835,165815.167261309,146437.828702981,150539.098124108
"2451",83.775,25.175,121465.65865882,177152.607618829,169974.630116224,186716.096153243,116586.545744321,176621.047424597,187517.869339879,175571.469503681,178850.9957487,187070.229978224,174990.524304015,169000.982330327,187447.754526004,166525.885806712,180892.191684781,174485.715705068,164543.434175972,171130.227132835,182639.459999714,169074.982796711,172909.381927321,145826.558270198,158414.932525473,145075.128139706,166175.872436703,166173.676981524,156732.814001627,155435.809878613,171383.474885475,169700.950209039,174630.168871669,154823.569306386,155761.585139891
"2452",83.825,25.175,121078.646901968,167707.534973057,159291.385194929,177807.527384422,107016.963722292,167110.521868033,172940.966730609,165807.088666734,171027.366117215,171380.57078753,155657.334220773,158639.416558167,177090.642857054,156097.884103529,169969.737405378,164295.615153086,153294.414905491,159396.863348831,170706.044522093,158213.769050014,161417.681008048,139393.455275293,154724.688876753,139255.570989907,157386.575757137,155652.871690338,145867.532033147,150115.399693754,162212.466280003,159802.110660246,164494.357291829,150376.344226363,147349.025289189
"2453",83.875,25.175,152997.735262414,173036.150623676,161052.432964864,178471.453945611,112788.762868583,169517.160668857,176453.221071321,164060.119648804,150525.939777795,175559.080711227,169483.917339749,161410.591662388,180410.175505018,159353.881100594,173708.211550303,165988.809100656,154977.503588175,156669.378469707,173147.063823274,156541.487406153,165102.513089967,143311.769586331,158641.056041415,143176.183265988,158052.217000079,154168.206049984,148272.611454155,154031.936958721,163223.283937118,161488.305769021,165679.689510565,152225.35666784,148292.553556405
"2454",83.925,25.175,158205.371690096,179354.557495673,171057.587461711,184664.097695176,111904.147279807,175639.609446763,185003.602045693,171079.692998814,171635.445353878,183296.128290765,176042.223039508,167297.731181535,183041.8702889,163268.980468594,178441.552186958,173698.662412957,158351.307748107,164640.763307387,180971.888631548,163697.556579833,170646.467971904,149481.397391096,165520.758052273,148364.657102948,164958.027167903,160788.086539006,156784.538816048,154450.938804102,163770.394850824,166868.358316136,172428.387910132,159695.768475403,153456.838574351
"2455",83.975,25.175,125823.349242866,176578.77925433,168637.608472739,178120.302161326,122052.169663691,175552.648764083,191563.054546821,176753.466404541,164887.991316423,166626.968102225,170318.299876839,171188.510083398,175264.381194115,163673.274378231,180782.10339914,173344.809909843,160608.52775192,164074.855915017,178490.31116438,162773.063173467,171806.120960749,148104.521748926,163018.552197666,144922.090717388,167256.970187347,168997.616950749,159546.314965572,145899.854578793,160246.21486139,165926.277695785,174258.735422828,161167.715008818,154973.330750007
"2456",84.025,25.175,152349.680487953,180886.35911834,174383.278852778,181468.696503592,143305.385851734,180369.191061985,196052.281974172,181076.559960546,176449.58623776,189721.69161444,180157.365374323,175434.29169786,193893.196948652,168515.481459578,184981.368574057,177555.558008691,164010.384303118,169080.57588158,187266.909473864,168099.903690098,176239.251384338,152798.390517547,168437.906686478,148319.834222573,167539.720111597,172956.806119839,167860.169265381,146854.371155135,158950.907589308,170534.399846644,179379.132978912,161359.231558769,159832.437156305
"2457",84.075,25.175,157737.192771609,179636.732553258,171648.163841478,177439.433894456,139105.168846986,177272.948862549,191783.072401117,179737.319620953,181678.680262442,185317.50545415,177637.4774137,169694.297916292,189220.233868734,162907.165255102,179084.764133085,173495.416681916,159609.949177602,164834.210920842,178659.976666476,163855.677629682,172821.466413808,147781.150520874,165052.555397396,147835.058472117,170982.173558123,176021.0107169,163247.133281991,144250.653041012,155552.29820749,166638.984909828,174455.046879154,157540.132117927,156569.452735994
"2458",84.125,25.175,151272.074605551,173991.077589551,157029.925558676,163389.361273565,136335.324463102,164014.330460759,175006.5958617,165243.395431865,169633.833011459,171613.981909827,164511.593351212,161088.782851932,171505.276940133,152971.228764537,163343.94293053,159447.953280279,144564.116080181,149978.425090255,165713.403709932,147011.437655281,160254.268199874,139007.246651145,152608.951585139,136711.538755166,153963.963352563,160545.95632154,150277.079017749,135029.908165258,144309.59695019,153034.762199461,156570.992113436,142404.711350272,142867.668544203
"2459",84.175,25.175,168803.290826189,187020.6460695,169526.532279904,174403.136507903,157080.994264166,176443.135731006,189251.402811762,177443.036162908,174936.750552836,180074.537260708,175558.511769404,168133.046727366,184016.201368345,163642.532583052,175767.922221741,171507.316010329,157762.470688574,163027.772452258,180218.272224967,159751.032611254,172593.479951065,152381.213781754,160081.592491663,147393.110362274,165351.09598436,173064.303358454,155061.317057653,141816.602686308,154531.308840054,163366.986287393,172456.287506628,158414.943477409,154963.455676783
"2460",84.225,25.175,167521.363229619,177808.318553552,169019.948407352,173723.55033941,168515.110818661,172342.862329633,183868.090364673,173478.760379695,174476.575227188,180104.811685265,174879.174773235,167755.046388219,179852.754979549,162087.448247094,177507.174281919,167680.465839501,153100.74442764,160454.978386539,180309.834552951,158426.281518657,172147.739983804,150927.335288621,163739.476553646,150893.27582118,171855.546678462,172976.006112754,157208.663493926,142845.905427029,153965.8694643,163390.249763358,172889.103712752,160564.330732658,157523.529192245
"2461",84.275,25.175,181859.287357327,187597.54615426,181199.553037739,185393.646465095,189548.948620917,183446.217347705,195438.174882496,186151.650453495,185179.345358656,194234.192156511,187151.435325074,180907.513555148,195799.489587278,174145.654374757,192017.439543504,178716.149374205,163399.372935335,170512.807971597,192142.953453357,169821.201247994,183615.060862805,158574.945459145,175616.127735985,156661.109587535,172882.030652904,177918.966847429,168758.572777165,153763.949030907,167014.157098856,174018.543403073,183824.367225841,169485.154595645,167302.011826582
"2462",84.325,25.175,168695.328074492,174542.424149285,168926.757175542,171133.814495647,179832.482505185,171258.568712763,181242.688505074,172959.485801215,173612.589115216,184401.774820093,173659.686948299,170649.614904167,182953.593160189,163055.347633897,179324.409823886,167488.136986714,149976.622968041,157586.177045728,178214.001559961,158528.552402759,171654.571690564,147198.349273963,160615.033581605,146770.092154127,162341.482938195,165063.635665747,157004.922689588,145680.48012487,156776.705097153,163185.616858654,171426.61453859,156008.523300221,156231.439053737
