"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"3266",84.125,24.625,81134.36,78171.13,74192.13,86391.76,78659.56,85993.12,100122.8,103574.6,74652.22,88509.12,91528.96,78555.66,85400.25,65816.34,90080.34,92906.71,136194.3,91557.74,110221.9,149031.5,84974.74,62914.96,72087,72589.32,121922.8,70167.96,111397.7,56662.74,74354.92,80292.16,68391.1,84362.05,76720.1
"3267",84.175,24.625,84592.51,79713.21,79153.62,87746.79,81027.34,88099.75,105589.5,104660.7,78798.69,93062.45,94313.57,91474.77,86682.21,67597.56,94860.62,95668.97,138280.3,103521.6,118222.2,150121.5,86997.77,63880.37,74462.91,73277.48,128702.3,71460.12,142589.6,58851.51,77264.26,91438.37,70534.76,88774.18,81568.31
"3268",84.225,24.625,93694.91,85786.85,83419.74,94753.11,88127.82,97936.39,115942.6,113866.5,83517.78,99248.03,102732.5,99789.2,95409.65,74459.6,101084.5,101338.1,144821.3,112435.8,141005.7,157840.5,93400.16,69226.55,79063.66,80705.83,156091.3,78824.92,157585.7,66555.08,84467.84,117753.5,76439.38,96692.95,90892.67
"3269",84.275,24.625,84287.29,76226.16,78124.06,86423.95,80523.71,88619.57,104523,104182.9,76195.19,89790.83,91312.17,94552.11,86427.5,67598.77,90983.73,92364.39,137128.5,117584.4,136128.9,149150.6,82207.17,61362.86,72186.12,74164.94,146796.3,71624.66,150312.2,61233.22,88431.15,111331.8,66769.91,85952.19,103913.9
"3270",84.325,24.625,89700.49,78612,78063.11,90760.4,82664.62,93204.36,108379.9,111470.6,81449.94,94307.24,96535.44,100631.1,88132.15,70168.89,95105.98,98027.18,138717.7,121802.1,145038.5,150501.9,86598.01,64314.38,74137.91,75038.57,151694.4,74873.72,151174.6,63063.93,94490.94,116765.2,72484.36,91448.21,111927.9
"3271",84.375,24.625,74043.54,68761.25,67310.29,77605.17,70957.13,77938.48,90422.86,91313.59,69151.13,78864.67,81244.06,89448.72,73364.74,59727.8,79735.45,80130.06,127620.4,105107.3,143722.9,137839.7,71838.88,56717.91,63893.83,63830.44,143750.6,67888.6,138634,55817.04,84214.99,106051.9,60567.62,76487.39,103598.3
"3272",84.425,24.625,81290.48,74526.28,73506.65,85289.47,78328.29,85771.52,99722.78,103189.3,74438.29,86760.61,91416.35,109094.1,80347.13,75684.45,87553.58,89755.02,138339.6,114897,161174,149120.2,78348.04,62185.67,69275.56,69826.41,159502.8,77480.24,149618.1,66221.57,93746.04,116585,66779.43,84364.9,129837.7
"3273",84.475,24.625,78493.33,67343.04,68742.74,80270.84,75543.85,81341.5,96765.74,101507.6,72127.7,83158.91,89547.31,105975,77285.31,72053.87,84416.9,87603.48,131506,111875.1,156099.5,140196.1,74963.03,60135.29,65259.8,66870.3,152048.7,76783.89,140403.2,64222.24,103027.6,123660.5,64428.4,79397.46,128134.4
"3274",84.525,24.625,81917.9,69696.56,70810.02,83616.41,78599.17,86642.84,100647.9,106183.3,75491.22,86223.8,108452.2,109085.5,80542.15,74828.59,87992.69,92002.69,134349,115665.4,159753,142560.6,78272.51,62463.97,67879.58,69184.16,156414.4,79494.42,142887.6,66633.76,106749.8,126703.5,67612.67,82975.37,132742.3
"3275",84.575,24.625,76094,63070.39,63333.64,73724.38,69504.34,76027.15,87361.46,92351.05,66686.3,75530.27,98793.12,100155.3,70886.1,66956.96,77133.98,80806.08,125129.4,103089.6,147903.6,134145.4,68771.39,55875.69,61380.22,60596.02,144011.8,71765.23,134306.4,60640.66,100926.6,117055.1,59814.36,72833.44,125473.5
"3276",84.625,24.625,81040.8,66542.18,66104.64,78479.73,73929.23,79383.16,93257.83,98984.73,71368.82,80319.35,106963.1,104901.2,75690.72,69976.99,82195.85,86864.85,129333.9,108250.8,153376.3,137999.3,72764.85,59145.91,64734.6,63549.2,149047.9,76412.33,137944.6,63671.95,108467.3,121329.7,64263.57,77886.52,131621.2
"3277",84.675,24.625,75115.74,62630.23,62180.67,72573.4,68362.53,72751.98,84817.24,90118.06,65891.17,76839.63,101249.7,100941.5,69865.27,65583.15,75406.06,79601.5,126730.5,100806.9,148468,135154.7,66949.79,52889.06,61388.74,58807.33,143217.3,72523.33,135703,62220.16,106917.3,116955.2,59306.91,71449.71,129936.4
"3278",84.725,24.625,68057.54,62538.23,61238.96,72548.58,68304.06,72770.36,84752.53,90344.44,66112.26,73417.5,77083.58,100643.4,69850.96,64662.42,75267.75,79296.24,125873.8,79541.15,147381.3,133618.4,66667.06,53007.93,61770.16,57721.43,133313.5,72676.81,132698.6,61061.9,108093.4,112633.7,59996.48,72137.94,127339.6
"3279",84.775,24.625,91843.49,67685.25,68628.21,82683.75,77167.96,83334.75,96506.98,103785,75489.85,83254.27,134328.9,109340.9,79252.71,71382.94,86296.83,91280.93,135680.7,111797.8,160954.4,143498.9,75205.16,59751.09,67999.69,65273.62,153694.6,81909.37,143878.2,69932.23,115658.5,123887.9,69210.08,82526.37,148829.7
"3280",84.825,24.625,97760.19,68134.76,69111.78,83293.44,73807.85,83799.89,94362.71,104209.4,76181.97,83540.78,139776.3,108739.6,80210.04,71060.3,85471.34,91814.65,135791.4,112652.1,162245.4,144040.8,75338.09,61659.62,68577.97,66297.18,153602.8,82454.77,144514.4,71619.54,134279.2,124264.5,70337.21,83677.22,150406.6
"3281",84.875,24.625,73456.27,64061.32,65454.36,79224.89,68765.41,79504.99,90152.05,97492.11,71492.68,77939.29,93826.82,101961.8,74611.94,58914.86,79809.14,85358.37,131033.9,101811.1,154960.7,139359,70338.02,58289.7,64696.58,63463.66,146982.7,79375.38,139638.1,67557.05,130778.4,110388.6,65967.7,77336.7,144924.1
"3282",84.925,24.625,72519.53,65159.66,65316.78,78857.72,67996.97,78775.38,86779.7,96447.91,71299.92,77007.85,94876.47,101727,73601.49,58351.43,79217.6,85205.22,130913.8,102202.5,155631.5,139351.8,69236.5,58067.74,64615.32,64116.69,146031.1,79966.28,139764.4,68910.01,129645.1,109695.9,65959.39,78245.26,146005.3
"3283",84.975,24.625,98197.52,65262.4,65277.37,79686.29,68522.18,79948,87912.55,98088.2,72400.47,77737.13,129104.5,98071.5,73979.9,58192.97,80640.23,86077.91,128218.9,102695.6,154085.5,136432.3,69684.45,55742.92,64238.32,64845.35,143645.9,80440.24,137028.5,68707.42,127074.7,108671.2,67589.9,79986.37,146006.9
"3284",85.025,24.625,98926.36,65178.19,65101.76,78476.92,68140.76,79624.86,89951.58,97375.82,72578.58,77478.42,133843.8,97369.96,72638.02,58022.92,80803.99,85792.91,128686.7,84905.13,154571.6,135864.4,69530.43,58454.44,65947.11,62329.73,141705.8,78391.43,137236,65756.76,125894.8,106025,67744.31,81099.77,144716.2
"3285",85.075,24.625,104687.4,66540.9,68147.27,81650.03,74256.53,81788.71,94282.75,101739.6,75959.25,80631.97,103943.3,97820.56,75721.54,60268.49,83228.02,91458.18,132437.8,94311.49,159379.1,139675.7,72346.14,60925.9,67147.12,62510.84,144429.2,80009.58,141197,68996.04,129336,107491.8,70843.9,83968.64,142247.3
"3286",85.125,24.625,100767.9,62624.71,65880.13,76550.56,69603.35,78179.45,86728.09,94574.19,71273.55,75581.29,105097.6,83797.96,70997.13,56776.59,81218.75,87675.01,127385.6,79722.13,151113.6,134288.8,67764.31,57363.61,63444.51,59998.21,136842.1,62576.98,135031.3,64622.74,123946.9,100959.1,66310.96,78424.45,134694.7
"3287",85.175,24.625,107430.4,63944.81,67900.06,81091.69,71509.61,80766.94,89496.91,97566.23,75382.5,77414,136656.6,83358.28,73079.56,58512.67,84285.09,90866.55,128330.5,87257.78,152631.5,134618.5,70108.54,58840.9,64544.96,61588.13,126064.4,63506.72,136454.6,65729.49,124903.6,99000.48,69181.43,80369.82,134518.5
"3288",85.225,24.625,113890.9,67994.14,73041.76,86761.43,76676.54,86259.76,96246.54,104351.6,80890.01,82668.34,143854.3,86427.05,80154.2,62396.82,89010.96,97317.07,136114,92318.41,161308.6,141847.8,74929.45,62845.68,68554.25,65918.28,131153.2,68202.38,144096.6,69005.65,133736.3,103126.4,72308.9,85711.71,140854.4
"3289",85.275,24.625,113152.2,66298.51,71401.06,84124.57,74364.12,83053.11,93042.43,100402.8,77219.72,79749.68,142480.1,82826.01,77802.32,61032.14,85643.69,94080.56,134901.5,86903.98,157993.6,139461.1,72830.48,61249.51,66608.47,66605.15,128785.4,74132.84,142623.4,66534.39,132261.4,99148.65,72103.96,83432.24,123096.1
"3290",85.325,24.625,127397.3,71716.43,74811.49,87790.47,78430.65,87688.21,99163.31,106226.1,81577.35,84179.63,138385.5,86099.28,82169.45,64575.43,89192.39,100059.9,139985,92653.47,163533.1,143123.9,76953.85,64660.77,69447.62,70262.38,134661.9,76964.97,147466.8,69070.14,136215.5,102418.9,76333.55,88381.5,125095.6
"3291",85.375,24.625,122145.4,66510.59,71295.53,79898.78,71606.92,79283.78,89222.47,95157.04,73754.86,76371.92,131706.1,79894.93,75152.4,58601.02,79956.63,89913.78,135214.9,83276.18,154982.5,139069.5,70143.44,59651.36,65579.6,65296.5,126511.8,64176.3,143932.1,64175.1,132116.2,94708.49,68548.48,79141.32,119104.1
"3292",85.425,24.625,125999.6,68057.88,73230.34,82646.64,73685.65,81581.97,94470.36,98798.05,75931.08,78607.39,135072.7,81374.75,77524.75,60080.15,85975.85,94131.54,138420.2,85184.54,158554.2,142273.8,72170.91,59971.13,67272.29,67799.31,129818.7,66561.89,146581.9,59994.67,135745.7,95624.79,70515.5,81657.56,118598.9
"3293",85.475,24.625,132961.2,72054.5,77573.49,88413.13,77611.45,85995.06,101559.1,105841.4,81296.14,83625.41,142281.2,84781.32,82732.04,64558.33,91907.64,101230.9,144331.2,92257.98,165430.6,145572.1,77203.43,64067.94,70734.7,72972.59,134956.2,71374.02,150779.1,62293.46,140040.1,99279.52,75716.72,87703.75,133125.2
"3294",85.525,24.625,108873,65370.43,69816.64,82141.73,68845.57,75799.75,89412.85,96542.6,73800.36,75055.87,123138.4,75322.81,72535.27,57926.62,80922.31,88554.98,135472.5,84305.88,153755.8,137132.9,69885.53,59716.87,64398.63,66316.62,122795.6,61874.17,141556.8,53868.33,131556.5,86892.69,66585.55,80042.27,105103.5
"3295",85.575,24.625,110733.2,72023.24,76314.28,90931.38,80180.82,86930.4,103495.3,107462.6,82605.74,85346.95,112670.4,70575.17,85095.76,66362.47,92846.76,102209.6,142786.6,97428.83,165870.9,143486.5,79542.61,66921.49,71716.16,74521.01,120575.3,71013.27,149778.9,60446.14,140644.1,88550.04,77237.34,92366.07,109165.9
"3296",85.625,24.625,80749.72,67967.29,75106.66,83191.17,73000.74,80222.69,93931.04,98679.34,76161.12,79091.54,100766.4,71750.09,79254.23,60925.03,85445.04,94435.62,137599.6,88973.11,153039.5,140916.2,74137.87,62439.04,68141.48,69833.01,113007.1,65579.1,147007.2,57117.16,135848.5,81600.57,70819.4,85239.16,82486.28
"3297",86.125,24.625,87653.57,87116.41,84395.64,96819.7,85408.65,94337.21,109744.6,116117.8,85289.3,89496.24,95646.98,77769.39,88353.15,72619.62,95561.88,109358.8,126261.8,99436.7,103006.8,135451.9,82263.61,70846.44,75464.66,79795.16,93821.29,77629.64,115723.5,64492.29,82630.42,90666.79,88490.92,102942.6,87764.63
"3298",86.175,24.625,73685.48,75210.5,72282.45,81660.11,71789.58,78466.81,90608.86,95859.62,69800.24,77675.27,79698.08,65339.5,75084.8,61294.94,79520.95,89173.94,114206.7,81541.96,85334.26,120833.4,69161.17,59909.21,67620.5,68517.77,78912.13,64903.51,85194.85,55132.67,68843.66,75814.32,73604.24,85018.39,73611.68
"3299",86.225,24.625,78264.5,80263.87,76908.15,88724.16,77034.83,83797.68,97365.8,102273,76883.71,80246.32,85568.48,69869.91,80123.86,66569.43,84714.51,95045.06,117453.5,86996.45,91180.85,112298.2,75208.95,63441.13,71147.23,72246.42,84526.76,73257.66,83653.45,58112.1,74829.34,80623.4,78509.43,90706.96,78375.7
"3300",86.275,24.625,84174.52,85621.78,78317.13,94485.38,82672.55,90073.75,104971.9,110388.6,79968.47,85526.63,92054.98,74167.23,85550.31,71381.85,91001.59,103242.6,123615.4,93589.67,98067.54,119913.7,79796.21,68387.87,75269.37,76798.19,91256.1,74679.99,87772.53,61779.89,80030.14,86343.97,84183.61,97449.65,84093.72
"3301",86.325,24.625,76109.95,79439.13,74747.61,84970.53,75588.79,81953.23,94948.56,100660.4,72655.49,78776.82,83858.8,68152.79,77990.09,65387.71,81230.27,93859.13,118995.4,85086.42,89278.52,116063.1,73463.17,63573.44,70772.7,74117.71,83794.42,67681.03,71915.84,57280.27,72542.38,79309.68,77177.11,89004.08,77415.15
"3302",86.375,24.625,77535.29,81268.69,76284.62,86511.5,77242.75,83604.63,96460.65,104748.6,74063.89,80499.94,85808.32,69475.82,79424.73,66785.63,80519.53,95059.51,123064.7,86741.16,91515.58,121781.4,75415.9,64989.75,72560.68,76049.58,83631.35,70269.73,73263.58,58604.19,74334.05,80860.62,78881.41,90814.44,79348.81
"3303",86.425,24.625,79973.73,82656.44,74039.47,87828.68,79142.54,85638.59,98877.65,107800.6,76923.53,82941.33,88079.41,70831.42,80932.11,68421.68,82444.28,97915.66,123552.4,89640.47,97126.02,134792.5,77740.04,66102.29,73515.13,73209.41,86054.58,71529.99,84226.71,59389.01,75862.42,82084.78,81773.39,94096.97,81071.24
"3304",86.475,24.625,76633.24,79223.43,70434.42,85012.23,75758.1,81904.88,94631.26,103525.1,73550.7,75672.69,84435.62,67942.29,77510.13,65642.42,78959.59,92013.06,118855.2,85680.08,95765,131192.3,74797.48,63442.91,70348.69,70419.06,83645.29,68223.97,79771.91,56973.2,72472.1,78307.43,75508.83,87086.92,77956.43
"3305",86.525,24.625,77786.31,80729.09,67176.07,86805.6,78233.36,82572.61,97207.53,106637.9,75596.45,78233.58,87351.03,69311.79,78461.87,65402.84,81598.84,95764.37,118252.2,89576.21,102321.1,130930,75092.33,65558.07,70704.75,68756.53,86468.11,66438.57,91572.14,57539.49,74614.45,81409.94,77675.06,89760.83,80168.77
"3306",86.575,24.625,74978.57,78591.77,65684.59,82030.34,73309.26,79141.35,92354.57,100113.7,72608.04,76251.78,84890.3,68359.86,75362.83,64456.05,79135.93,91732.54,117624.8,86096.74,103462,135603.2,74713.22,64362.24,69887.66,66914.57,82303.18,64671.89,86315.35,55350.68,75628.68,78934.68,70665.35,85903.62,76770.57
"3307",86.625,24.625,77134.83,80184.26,67788.5,81382.94,76284.16,81304.42,92575.63,103256.1,74606.68,74077.13,86568.21,70992.42,77307.36,66406.61,81694.51,94876.32,126420.4,88957.73,122137.4,137219.9,77344.82,63906.28,69174.77,69676.2,91929.14,66151.66,88333.53,56248.27,78607.66,79445.36,72747.54,87948.48,78961.07
"3308",86.675,24.625,67940.06,68874.09,57764.26,73652.94,69341.2,73465.06,83344.43,93671.51,67909.65,65674.58,75114.7,61747.16,68171.08,60209.9,73698.63,86243.72,108106.4,78932.07,80781.42,97948.92,71840.56,57999.89,63296.55,62175.86,75551.41,58301.98,62886.2,50122.12,64520.42,71448.3,65573.42,79261.93,70615.29
"3309",86.725,24.625,69477.49,69934.5,59152.81,73813.58,71508.15,74505.52,85690.71,94080.24,69993.61,67596.74,79248.09,63513.86,69932.77,63020.29,74713.57,88648.67,108755.7,81998.08,81769.24,104187.9,74792.91,59943.24,64835.56,64249.82,77847.8,59913.53,64407.78,51598.09,66820.36,74447.06,66706.31,81307.91,73150.17
"3310",86.775,24.625,68071.76,68623.81,58943.51,72712.48,69379.87,72879.39,84294.28,90246.36,68631.34,67340.68,77817.14,62474.8,68162.86,60325.08,73466.57,84290.57,109716.7,80352.51,79856.36,108681.9,71746.82,59344.19,62055.57,61761.07,74053.61,58733.46,62222.69,51213.96,63719.12,71553,65032.69,79314.82,69717.84
"3311",86.825,24.625,75001.31,73828.24,63595.83,77886.36,74997.24,81408.44,91688.09,99570.35,74480.23,71879.68,86776.69,67840.04,74553.93,66964.35,80891.1,92461.23,125089.5,88607.28,99808.29,133022.9,78775.68,65514.16,66740.53,67713.63,93543.96,80044.13,87686.42,55502.09,90364.82,78234.45,71624.53,86011.79,75120.08
"3312",86.875,24.625,67405.21,68243.03,60169.67,73683.48,70396.46,76703.37,84514.84,92267.42,67075.36,67104.4,81855.66,60157.08,68501.39,61575.96,74533.3,84787.83,123151.8,80668.6,131453.3,131506.8,75412.45,59756.54,62931.7,63601.64,112803,87711.3,96617.84,71011.77,95626.72,72554.41,63756.22,77761.01,74443.46
"3313",83.525,24.575,82770.54,78639.98,75650.5,82235.45,76675.11,83747.3,94976.07,101487.6,74246,86635.67,89745.08,76744.73,84573.81,68121.1,88852.13,91509.73,133937.7,88028.36,86490.04,134316.4,80133.96,62989,65281.67,68028.87,89526.71,70601.27,102511.3,56056.14,70786.19,80200.65,70855.7,83918.91,73695.97
"3314",83.575,24.575,87854.28,82180.04,78768.78,87098.8,81054.43,88658.51,101626.8,108111.4,78666.1,91886.09,96813.25,81563.41,89747.73,72147.03,94771.89,97671.02,137143.7,93451.61,91850.99,146308.6,85485.2,66029.32,72698.7,71596.04,95321.67,74850.79,92598.96,56160.23,75451.67,84745.51,74776.65,88796.1,78220.23
"3315",83.625,24.575,89635.98,82112.44,80274.84,89196.56,82989.3,90707.65,106543.2,110029.7,80605.3,94103.56,102600.3,83886.88,91678.63,74315.48,97128.23,100313.5,139556.8,95612.43,93991.68,148678.7,88157.2,67578.43,73086.37,74366.71,97682.1,76970.99,90766.95,57692.17,77022.74,87410.82,76260.9,91195.68,80437.67
"3316",83.675,24.575,85835.66,79800.47,76586.95,86754.8,82686.05,88952.53,102113.5,108803.6,78317.3,91601.97,99432.57,81775.54,89110.06,72605.39,96764.3,98340.62,137077.9,94433.21,91274.88,145822.7,84959.55,65805.46,73530.73,72433.61,94852,73269.23,84433.88,56132.14,75544.83,84682.96,73873.46,88728.13,80174.53
"3317",83.725,24.575,86903.7,85275.86,79744.05,90493.03,82698.86,90116.47,104037,110832.6,81925.64,93029.97,101133.8,83851.17,90664.64,74424.64,98624.13,100178.8,140753.1,94864.85,92813.38,150022.9,86838.3,67314.27,75077.84,73913.85,96403.6,74722.89,83058.95,57426.84,75476.48,85984.02,78474.59,90795.68,81913.66
"3318",83.775,24.575,81901.98,81537.87,73582.68,86841.86,77792.83,82545.15,98032,103321.9,74502.89,87075.38,94430.25,78468.97,84655.41,70339.91,90783.97,94584.83,137620.7,89280.15,87317.6,147780.1,81879.14,64161.83,71629.88,70454.58,89771.94,69615.09,82196.53,55021.95,71359.45,80546.22,70307.77,86051.92,77130.61
"3319",83.825,24.575,86797.06,81390.25,76477.53,91810.47,82082.02,87575.16,104656.7,109484.8,78720.46,92513.24,99727.01,83215.34,89327.8,74358.46,94577.43,100396.8,141040.7,94845.18,93209,152476.2,87686.05,67660.11,77092,77876.57,94857.69,75021.38,87800.17,57779.34,75791.39,85126.99,74421.75,91358.28,81635.91
"3320",83.875,24.575,87953.15,85002.85,78954.07,93435.21,81136.26,88822.65,106498.1,111168.8,80016.4,94119.04,101200.7,84664.61,90785.83,75842.23,97073.33,99608.77,143170.2,94170.36,95383.17,156027.1,89841.44,69278.8,76579.64,77281.06,96570.36,75932.75,93142.64,58811.19,76182.8,86335.14,77184.97,93494.36,81211.85
"3321",83.925,24.575,87986.6,84221.17,76404.86,92912.72,82003.55,88673.99,107252.1,109691,80019.55,94107.06,101010.3,84312.14,90524.51,75949.88,97401.99,99824.08,139222.8,94362.83,93517.88,142709.3,90944.87,66260.64,75704.23,79110.68,97211.17,75475.2,105586.7,58483.8,75877.41,85197.35,76980.85,94019.25,81286.48
"3322",84.075,24.575,84122.13,79999.59,78524.48,94160.4,81476.33,88317.9,105299.4,108648.6,78494.1,93761.02,96221.61,83170.33,87298.27,74385.31,96243.25,97707.48,140766.7,92492.76,96132.58,152958.9,90078.03,67576.77,74934.95,76300.11,94504.02,75169.41,114697.6,59069.05,76894.03,83537.65,72718.71,87734.77,80241.56
"3323",84.125,24.575,89337.09,84414.78,83281.03,92695.06,85315.62,94591.71,110542.6,113931,81120.66,99282.41,99822.31,86054.76,92398.2,71770.1,100705.8,102853.2,143412.1,101352.1,117731.5,157673.2,93694.58,68303.72,78231.55,79370.69,113344.3,75115.39,155174.7,61247.37,81577.88,86389.16,75859.98,92920.98,84480.12
"3324",84.175,24.575,86124.71,77578.69,80120.47,88945.67,78555.67,87144.53,103288.7,104843.9,76054.65,91579.71,91307.68,82467.01,86606.67,66790.11,93213.51,91324.08,140305.3,93743.94,126753.1,150876.1,87001.53,65096.79,73403.05,74993.32,124434.7,73662.97,142511.7,58423.82,76169.65,88744.5,69280.94,86593.19,77670.12
"3325",84.225,24.575,90916.22,83147.07,84847.65,92511.36,85064.49,93659.26,113005.3,109473.1,80497.26,98991.55,98806.42,96092.64,91721.38,72041.17,99817.34,96849.95,142649.7,108345.6,121399,154930.3,91436.74,67800.64,77243.31,77515.75,133088.3,74919.76,155162.2,61845.33,81981.91,98013.87,73871.39,92801.93,84615.55
"3326",84.275,24.575,84871.59,77937.21,77339.68,90228.77,80158.16,88242.84,105892.1,104134,75986.77,94109.6,93092.27,93053.73,85632.52,67483.1,93185.56,91595.98,135296.4,101361.1,118654.4,146973.1,85036.01,64243.15,72115,72783.68,141438,70243.8,147518.6,58032.24,77099.99,109503.1,69430.82,87235.81,85607.99
"3327",84.325,24.575,86042.21,76126.97,77819.41,87805.73,81626.72,89419.24,107513.9,107156.5,77320.26,91612.23,91837.72,96559.74,86495.7,67945.56,92168.15,93664.37,136496,104743.5,137979.9,147265.3,85311.42,61742.19,71492.11,73485.32,143958.6,72034.07,147632.8,59329.08,88170.92,110787.3,70487,86614.89,92258.57
"3328",84.375,24.575,83629.33,74402.16,77176.25,86112.84,78342.96,88607,102961.9,106327,76272.18,89674.33,91999.65,97004.06,84513.99,66466.24,89470.39,92499.32,135507.6,99713.42,141063.1,146230.7,82655.51,61998.41,69988.06,73181.14,144466.9,70406.85,147521.8,59998.22,87889.23,111346.7,68948.77,85853.63,108686.8
"3329",84.425,24.575,82807.28,75201,73271.17,86173.06,78458.11,88150.53,101975,107286,76525.03,89303.23,92486.36,100158.9,81786.52,66154.32,88787.02,92853.44,138225.3,96014.35,159728.6,148645.8,79547.63,62515.7,69578.99,73378.35,147540.7,69974.06,149523.9,63746.84,90998.61,114280.8,66268.22,85642.14,116334.3
"3330",84.475,24.575,82232.92,72801.69,73028.88,85612.71,78124.98,86324.62,100169.9,104360.6,76433.42,87291.92,93192.68,100688.6,79691.7,64404.9,87696.24,87174.01,135211.6,98309.16,158886.5,143885.2,78136.94,62953.61,67530.19,69363.42,144311.5,67969.9,144522.7,65518.03,90049.59,113293.2,65710.83,83913.36,129464.9
"3331",84.525,24.575,78665.8,71079.38,70202.24,82496.87,75218.78,83185.5,95753.87,100004.8,74037.29,83751.8,89321.09,97458.61,76887.48,62265.19,84169.89,88524.41,132959.2,91660.28,155712,141460.6,75595.25,61037.44,66188.9,66878.32,139854.9,65354.86,141715.2,63550.3,91480.2,109623.8,63845.61,81223.26,128958.2
