"","x","y","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6","layer.7","layer.8","layer.9","layer.10","layer.11","layer.12","layer.13","layer.14","layer.15","layer.16","layer.17","layer.18","layer.19","layer.20","layer.21","layer.22","layer.23","layer.24","layer.25","layer.26","layer.27","layer.28","layer.29","layer.30","layer.31","layer.32","layer.33"
"2475",87.375,25.225,63165.0122083234,43871.602255648,83958.274615187,23255.9595607215,19101.25486028,75372.5763373923,81676.301029805,78894.7282615238,18480.1260003978,43275.4031454668,81264.9842501291,73131.1101085075,70454.4446482447,71691.5089871333,56152.913407482,48741.9588980694,66714.17072734,76196.2445155904,76235.7172532413,68658.574555811,62719.4211435332,63200.3312556059,42209.7229113019,62638.406430539,78008.7344411581,73614.0945299338,75912.6879484497,73475.9526273086,70196.8499138207,80357.1822874148,78011.85351268,80639.7042357093,82168.6325224751
"2476",87.425,25.225,55447.2440031336,35640.2073406994,86743.9185266496,23885.1488824079,19566.329782131,76221.4265283972,84373.348367949,79635.4350008446,19776.9512538752,42219.9852310618,83279.4017232166,75472.4277526991,61573.5435530191,73360.837408299,55488.0819773764,46998.736572409,68935.6338897037,78869.241564785,78807.9924740313,71013.9105634797,62177.4712363539,63739.9395817268,33467.362658472,60183.0113171139,80762.6900691274,76103.2204531382,78618.8617042021,76008.6576917604,73273.7989505399,83118.2116205907,80636.9596902497,83354.6237711087,84374.4240180479
"2477",87.825,25.225,66134.6554875178,48160.9128725163,103072.064319744,29198.5222897456,23010.4852087386,85428.7266612274,98188.9981591113,99340.2895198261,22600.6813871281,51455.9923509639,101872.105003347,88472.8031748716,80153.7843455572,86072.8907951874,68120.9183828979,73634.0604205012,83348.9735171763,93223.9662316679,92760.3731572271,87969.5153577003,75662.5943399611,73555.9465694948,46565.2411180535,71227.7448561043,94299.7012633954,90516.7009857758,92894.840036193,90461.6298453809,84945.9302857586,99493.9659529301,95207.6716050291,97008.2483968521,99981.889878657
"2478",83.325,25.175,92299.5287528785,116910.759841741,111676.54266189,103462.934925232,31625.3650228582,103640.537925197,104365.120711447,108214.522142578,80042.169292119,106441.043512893,99020.2205778629,98743.5163356131,95110.327798714,97192.6855825385,102118.02360825,46116.9453378957,87894.1360464687,97827.1786154972,95756.396258958,97585.2195075905,100975.166967437,85912.1614740745,104982.879019725,98801.4311770142,96446.2276267017,95782.1361884696,94291.7967834123,93610.9769046627,92151.5241581868,95890.2489197484,103206.823883424,98272.4743687181,91927.5817441058
"2479",83.375,25.175,24468.2347171189,29493.5158235533,30622.9387677605,30935.8031729398,30237.3777758599,25754.7380067411,25497.6962890065,46903.5068669037,24575.98331155,28580.8926926642,23776.3002564999,73701.984604105,30190.6449349825,41227.83265932,25775.5086864759,28613.347374969,90207.1429080806,101959.629928774,96978.4827531109,99368.4468257977,57357.8065954053,24250.1386181501,29736.2793827153,66567.1523172608,54658.8764826988,84493.8193673817,91777.9495316331,26163.6670037816,85693.3431576063,86782.5210279945,25097.8555538321,29783.0122235926,101962.228838881
"2480",83.425,25.175,23824.9233131317,28629.1213686952,29714.4304122806,30087.5842417137,29253.9946816849,25116.4147326208,24776.1487284868,38210.9527515979,23775.5908031321,27734.8177239317,22872.4317342599,70287.0035616674,28683.5139004567,37909.8992139399,25154.3625796818,27674.1005509933,87861.9152285708,98893.3556044852,94099.2775924455,96939.0414808437,51334.5831935274,22844.6039307226,28583.5827169405,66246.8240131876,62975.7183612479,72332.3888124109,78385.0704186405,25374.460401456,82857.8578941787,81642.2606247098,24421.9688225841,29032.6322404957,99013.5237868451
"2481",83.475,25.175,88973.7918952704,28303.590973396,30388.3631500448,29653.7995374279,28651.6734734474,24838.8820795284,54777.5910354287,64871.9472461928,23564.236855835,28239.1779586729,89091.4706233282,82769.0212792264,28986.1288058222,70753.4037827958,26158.1225572293,27690.422864042,86138.3490720399,98246.8708274635,94632.2782102902,96668.7383577263,74619.4608900495,22402.3136518502,29062.9290550777,87813.1056002025,92784.1003986739,76659.640836918,102094.353131373,72664.7577002181,81778.0425166342,93701.9956872158,49869.766294309,29252.4543482689,99789.0815267476
"2482",83.525,25.175,90229.0276913596,28718.3120907673,30844.5252989045,30074.6674377875,28984.5590086242,25179.2302625463,53926.4267788295,63297.8399719744,27240.1365526563,28548.7676723898,90010.5050007894,82632.1830899155,29409.0486100832,70797.9790078146,25107.6439216162,28065.2521088687,87852.8916120135,99569.0437699901,96277.3690578551,98082.071520791,74208.9627551042,22769.1874458118,29542.1736020738,90301.8665441333,94115.990468237,76115.3992277653,103570.287137901,67193.5902615665,81750.5496614528,93485.5339558891,48095.3571241226,30057.0862801093,101455.378730663
"2483",83.575,25.175,36432.2056409405,28979.7892060493,30056.2206747874,30290.0606431757,29455.0956407467,28632.8393997024,26938.7608865784,47322.3451331147,27542.4270523511,28055.8628739275,34278.0705862358,67453.0231664607,28963.2671957042,35719.2459888944,25409.8978228179,28057.131888431,88418.6630995108,99495.6207634949,93031.9434821525,97811.7098800237,35804.3940696269,22769.0165865348,28209.6370250472,69303.4200651612,56790.3723647073,73151.6305302649,77478.9637817512,24995.5925119496,80776.8873610777,80797.2226203832,24316.9443437348,30053.6795430555,100401.759173493
"2484",83.625,25.175,46053.8110691731,29425.7344204025,29892.4880684517,30210.8422165301,29344.5612192457,28612.7204333531,26887.7635880191,26626.4852179114,27374.8120846371,28096.5023496863,22830.3111882433,68022.9134239946,26470.4774721466,29569.0586599516,25509.0670816854,27959.519863245,88716.0538148941,96432.6977578966,92315.6304016598,97145.5132844658,28903.1745836279,23473.364334067,27984.8868756764,71259.7404943679,64051.7063892382,79321.3782836846,78630.1271949295,24961.1402324794,79393.6767463614,74694.437693448,24154.4695468173,43910.2985187213,97508.2566077399
"2485",83.675,25.175,49923.5386718089,29948.1782755572,30365.6485048431,30762.444018012,29847.3637906331,29118.4001850512,27404.5665632688,27089.1982554417,27895.7109793526,28631.1338559802,23393.9840292563,66643.1298457397,26961.2434723915,29146.8373861573,25993.171663036,28460.5264267527,90135.337709442,97144.4893076586,90981.9155845339,98850.5699108971,48835.2635202062,25662.2957403803,28424.3362071028,74715.9880150206,67971.8022153916,79779.9492284841,81913.8437300305,25368.9022071318,79213.8368781041,75925.7555231461,24501.6433049595,45158.1428261049,99349.4705010066
"2486",83.725,25.175,55513.6038788616,29884.6991852477,30105.2914138949,30711.6027332839,29771.1764359782,29042.3128286276,24080.8789425191,26976.9830106644,27950.9511939382,28495.34072741,23291.3848331242,65125.5745870921,27663.2751933548,29031.9920060626,26015.9150682287,26828.6302410267,89696.6658309305,91058.9325232191,91460.1249741263,98619.7586392518,39441.1950785071,25662.4497290549,27090.505759934,80576.1955584194,74861.3888671571,79471.933682892,84045.0690599856,25179.980406764,77716.2096450423,74631.7608008721,24385.3258860865,45697.811884968,99076.4322040758
"2487",83.775,25.175,55079.453504979,30031.9215357156,30569.3389352456,30924.1626524735,29877.8168181817,29177.2336232101,24208.3879470345,27133.7518909952,28002.6827050967,28707.1546390168,23515.5727452307,62656.3926121398,27015.9072929737,29275.650334371,26154.7444720401,27065.1172293423,89901.511031152,92290.7522411107,91162.8282514627,99059.6240410786,34590.2570690786,25854.3093532928,27609.0095373004,75909.2339180877,77158.8912447057,78573.0137746578,76820.9060832825,25265.0926863382,65966.3670652009,73892.9512274776,25794.7405119122,45567.8161857171,99909.1332914723
"2488",83.825,25.175,53792.0054804725,29462.3964458746,30253.5324403262,30570.4948266528,29493.0723389635,28802.9068688192,23658.6163876746,26816.7621436546,27697.3640323843,28442.4846270412,23253.4643190803,57682.4987898766,26756.6928101325,28813.1290461927,27327.995825243,27761.2682425828,88739.9449463715,87707.2491651756,88844.7441067098,97763.2194264066,25373.8063255005,25858.1989906764,27188.6858951393,74522.5312688819,78572.7851037823,73294.2973413822,72440.5333487422,24935.4228194739,64309.3653874662,73682.8336912603,24992.9366086526,57423.0439520832,98685.9924772864
"2489",83.875,25.175,91273.1893461461,29023.9161777853,31976.9206169647,31145.8806058462,28572.7789513548,28296.6005677256,62480.4647504013,26685.7557682136,27048.1641941149,28522.791582265,81615.6259768058,71618.1521588388,27061.9119410093,61297.0113464099,26614.5243774579,27335.5915663814,86566.8773259434,95865.7788812747,92514.1233430118,96734.3094192106,55849.6390202399,25308.604359986,27690.5037175114,99844.7722404308,93640.0900521551,74904.8216764955,102932.74318635,61706.9053321571,63032.8215176597,84768.5829433314,39293.8217674893,56798.1481283248,100213.429087468
"2490",83.925,25.175,101753.231296188,32368.485065888,35766.8128256667,32613.9135124364,31184.5796381278,31582.0041787892,68465.7870918417,31096.727216666,31735.3961067638,31975.2446223386,89706.3884236826,79268.7649610483,30187.532106293,67835.4898004408,29734.3286827317,30538.9383876675,95840.6697088044,106561.375087523,103639.956095643,109184.371608732,60217.4847830265,28408.1843799987,30888.9522396532,109962.491110552,103454.487224634,82232.0181151028,114726.009071988,68376.5422409911,69600.8928060102,94059.9329575941,42931.6110150469,63730.1653808011,114802.705035976
"2491",83.975,25.175,71745.4561278265,30712.9921334337,33717.3943140516,30916.1903925522,29818.3998706911,26237.3957719877,44684.7206857728,29657.4268018979,30032.1544273909,30253.8205699497,45303.5445728538,50846.5833086132,28628.2506036504,41759.4826836903,28175.6763234885,29156.0332694183,91864.5287698358,99628.2169374095,96307.1419360011,102949.285496158,44279.6449127321,26968.3750862092,28959.4355149517,98153.0605209925,98329.8664254928,65379.077722001,108659.897805363,61117.2326959251,64714.0728516653,88899.7135104802,25774.2668049093,60059.0258739966,108845.936040919
"2492",84.025,25.175,99934.4017944409,31154.0113878485,34994.8024331847,32044.8670232584,30550.0846613305,30944.9600852692,45279.2732222284,30435.3130977737,31184.0702891799,31287.9104333978,85615.116440247,75949.6001604865,29707.0510667028,64324.7412153994,29073.0687746542,29913.3703483975,94626.1552676238,103613.96357798,101858.211509264,107829.13488692,51278.8911586733,28034.6473176707,30304.1427373081,102462.138235782,101942.927507291,77874.7775536527,112630.473118728,62771.2120649521,66144.7141218059,92337.529030193,38905.2783579809,63127.829189105,113278.112179398
"2493",84.075,25.175,99523.6379536069,30905.445889307,34724.0447495386,32211.3070956581,30155.5566376277,27021.7532691518,38870.8072685364,30287.091587049,31068.1703572025,31112.9169373635,85991.7437351192,74339.3184450795,29477.5380213965,70999.3947687591,28826.6401498145,29744.676694064,93809.2983802652,95169.4076971904,102013.323636663,106850.311093367,47747.4283164907,24441.2154089671,30071.4829913426,87468.4669570157,101282.420892621,76197.0894535531,110079.037068115,59142.2065323625,65222.6761584691,101461.420455816,37178.4721402956,63305.2408360223,112970.111096235
"2494",84.125,25.175,88241.4210764705,30147.7237097804,33859.9568199004,31436.583409363,29361.4780357658,26300.9294201669,35450.9157074992,29519.7822745037,30279.6439087286,30306.0279485183,83320.7976557016,71552.1954192468,28639.8751916606,68316.1955156132,28009.2959965464,28927.4618695093,91502.4909710371,92044.6778355816,99599.750205913,104082.395989607,30542.1638163524,24732.3995429556,29311.3477160239,80918.5295445711,98640.687782993,73162.9423366879,107266.954745351,43958.4480493873,62932.5309082527,98886.0606413199,34807.1444924903,61644.9884782348,108757.652993465
"2495",84.175,25.175,35813.9562098383,29501.2628013418,33223.0127362126,30733.6989068003,29166.7813565629,25676.5970692412,28249.5296894538,28946.7973677393,29449.8041175297,29497.4027718982,41815.3252094291,60020.1223313842,28017.9656122992,50569.7337929693,27403.0368533751,28468.2290956554,89000.369099917,87864.4148858174,97165.5719848616,101502.253819445,29650.4942407126,24275.6340883768,28644.477600343,73386.5154515875,96262.4758529052,69330.2872127266,104588.487124763,34656.1358240651,60546.2861170478,97090.9594059651,25069.3836580213,33401.8304061442,102896.782894439
"2496",84.225,25.175,36968.4036340114,28811.1524588927,32475.6938000618,30047.7460502758,28476.8684859578,25172.998485872,27554.4504074383,29351.5343410181,28809.8945295932,28808.6366002936,35452.8228008295,55074.9674049911,27289.2850473333,49168.4677631552,26763.9829762013,27844.7467404521,86958.75637969,84456.6613679961,90152.0375196838,99230.4519121426,28867.7040512082,25255.940514456,28020.6850276557,66983.4772718215,94285.3293396694,66502.1567043702,102348.330929049,28117.4504719937,70587.6963008967,94844.5617525666,24441.5985055496,32960.7820191713,96326.2122439833
"2497",84.275,25.175,71088.3577011866,32851.043609549,35500.1875000745,32934.9013872794,30779.2916486104,27787.83618111,35584.0452778049,32099.052302123,29356.4246940421,31645.3845774781,82674.7537534232,74369.8902611785,29986.061177087,71602.5131132543,25827.4403678414,30361.3687841947,95387.0759833076,92321.3819652521,104296.836487729,108698.784139876,31627.5155036883,27677.8561266506,30780.6677418211,74626.9646108875,102967.449894391,75506.8050465626,112055.927987309,36455.6392231905,78131.2027535697,102390.054608479,35944.2326412193,37467.4537104219,105453.003152763
"2498",84.325,25.175,48224.1605229495,31968.5560709751,34665.8245306763,32095.2196606064,30043.2708106308,30116.6023625226,31012.5799455204,31191.240969896,28611.3036442476,30720.5883409483,57790.5947924726,73964.8698399718,29005.9620255716,69307.6522484732,25252.7198696542,29491.2822669494,91816.4348702749,88735.1750878235,101281.536966041,105628.098041811,30757.9181632626,27004.6776349097,29717.9434273423,71746.2583720602,100058.903907018,74955.5098368796,108810.689998019,35571.1345692526,77926.108245125,101012.214081612,38308.4020572584,37848.4132317552,95519.0141944432
"2499",84.375,25.175,67300.4543684532,32298.990350342,31319.5805395513,32490.2913246384,30124.6195939929,32855.3823747709,37022.2559065581,31587.6709477988,28994.3213576254,31125.5825448308,76662.1082747116,76247.1749715232,29519.7272486216,71564.3252530761,26491.2347918507,29820.1523005138,94043.6155357784,89421.3895739846,102285.749420217,106381.220980803,31094.5997004474,23862.8584711824,30113.8413794446,72305.2822788399,101172.96537136,76837.2435717103,109862.370491681,35724.9068563654,79493.9139389612,102335.598251372,40972.2297933657,51100.4393960711,101961.074207854
"2500",84.425,25.175,26333.5097083644,32268.6556216466,33000.4777097465,31326.0124378189,30488.1110280863,51909.6855763282,29541.4420884342,31597.2592105459,29005.6690636969,31136.6806168702,30677.4461273378,77331.4386305875,29368.2231256913,59746.2225197148,26400.6493494745,29937.5659709836,92871.5773392838,88631.0402294135,91843.0032827619,106296.823909618,31002.40133465,23995.7077327418,31138.0214427107,70687.3023689764,102292.613091171,78968.30176953,109563.836223392,31324.6716119784,81510.2125159209,103640.77577334,31667.0837816398,52336.6943494489,101523.195426692
"2501",84.475,25.175,26390.7907399704,29679.7222243591,32632.7513549182,30933.4044659755,30057.9406842502,53762.837948296,25633.028465476,31118.5473176891,28666.7250442435,30719.1651546559,33521.4363974165,78296.9132811387,29886.0223219447,64232.6687956086,26121.0108331814,29565.9903239953,91292.615148131,87716.7145036308,100881.693709409,104526.36428174,30622.6289648847,23711.5095087499,30739.0018887681,69141.5953895387,100767.961809045,79627.2982070491,107962.08404706,29753.7774278635,79500.3418172772,101972.714085579,52633.467844297,65512.796787406,99179.7057969469
