"","CellID","CompID","BaseID","Comppartialprofit_Mean","Comppartialprofit_SD","Comppartialprofit_CV","Comppartialprofit_Max","Comppartialprofit_Min","CompCropFailureProb","CompMinPropSOSDBase","Basepartialprofit_Mean","Basepartialprofit_SD","Basepartialprofit_CV","Basepartialprofit_Max","Basepartialprofit_Min","BaseCropFailureProb","BaseMinPropSOSDComp","Diff_Mean_CompBase","Diff_SD_CompBase","Diff_CV_CompBase","Diff_CropFailureProbCompBase","MinProp_CompSOSDBase_Divdbasepartialprofit","MinProp_BaseSOSDComp_Divdbasepartialprofit","Riskiness_Comp","RiceArea"
"3033",644,1,1,95284.4052459944,7576.56680128729,0.0795152867011865,110092.430661203,78531.9149856947,0,-32841.1570486349,62443.2481950967,29058.4190315951,0.465357262338522,108468.043878975,28217.8635446287,0,-54387.4445591439,32841.1570508977,-21481.8522303078,-0.385841975637336,0,-0.525936077925135,-0.870989997016437,1,1
"3034",645,1,1,101126.465181201,8019.39558080105,0.0793006614681105,116951.738081517,83561.3645500389,0,-33551.9939403729,67574.471234345,29746.0775959334,0.440196971616329,115675.902551952,31421.2737319215,0,-55542.7616867463,33551.9939468556,-21726.6820151323,-0.360896310148218,0,-0.496518778874587,-0.821948890937329,1,1
"3035",646,1,1,94110.70868431,7537.36247309953,0.0800903805578945,108288.962237972,75744.7877504862,0,-32370.0551869052,61740.6534949682,28829.2281692249,0.466940768153264,104747.013020082,27188.6200428402,0,-55137.899540962,32370.0551893418,-21291.8656961254,-0.386850387595369,0,-0.524290776895379,-0.893056623468614,1,1
"3036",647,1,1,90121.349028164,7396.46136992479,0.0820722442538373,104148.002397431,72234.0579287959,0,-31162.5501210093,58958.7989015354,27072.9271299146,0.459183830646345,101234.527921861,25909.3866169424,0,-51184.9580528231,31162.5501266286,-19676.4657599898,-0.377111586392508,0,-0.528547913146137,-0.868147910175459,1,1
"3037",648,1,1,98428.1977021448,7698.69157614044,0.0782163217032336,113969.153036509,82291.6613227552,0,-31873.5332834684,66554.6644140095,28451.6610154574,0.427493118115226,114748.791172163,30316.7469316753,0,-53497.1618021892,31873.5332881353,-20752.9694393169,-0.349276796411992,0,-0.478907580168928,-0.803807851383715,1,1
"3038",649,1,1,92740.0237135308,7371.9260924423,0.0794902329895214,108313.583983869,72965.9321369753,0,-30808.8702081078,61931.1534987858,27325.3399028682,0.441221232919616,108337.820122002,26934.0542617609,0,-51801.4062247817,30808.870214745,-19953.4138104259,-0.361730999930094,0,-0.49746966538758,-0.836435352779233,1,1
"3039",65,1,1,105215.746284732,8923.02090244497,0.0848068964724895,125334.840853857,87133.0630485254,0,-57860.2627721633,47355.4835103707,19482.332538062,0.411406052559793,108588.542182046,26439.9407165527,0,-64088.0849824287,57860.2627743611,-10559.311635617,-0.326599156087304,0,-1.22182814920456,-1.3533403152434,1,1
"3040",650,1,1,94796.2486301441,7725.02942510685,0.0814908768726359,110409.502522346,78230.021693623,0,-30858.3510814648,63937.8975461025,26809.5344348847,0.419305849329088,111267.419347228,27953.3786456296,0,-51548.6968367973,30858.3510840416,-19084.5050097779,-0.337814972456452,0,-0.482630056129299,-0.80623071472796,1,1
"3041",651,1,1,91475.8569197194,7794.45585697289,0.0852077927382897,106308.648394041,75495.3032746205,0,-30373.0439971604,61102.8129179997,26856.3907362023,0.439527894930856,108039.789071284,26561.8864736312,0,-50618.140293021,30373.0440017197,-19061.9348792294,-0.354320102192566,0,-0.497080945159123,-0.828409329713688,1,1
"3042",652,1,1,95144.1431920048,8396.21361238941,0.0882472985798559,109901.888112761,77985.9107109247,0,-32408.9017558832,62735.2414336348,26178.7835182009,0.417289914248508,111583.044121477,28227.0701488708,0,-50450.813494072,32408.90175837,-17782.5699058115,-0.329042615668653,0,-0.516598023937907,-0.804186169386819,1,1
"3043",653,1,1,118558.808753289,7839.38258311824,0.0661223123406319,135748.663290879,100348.314714572,0,-25084.9497954751,93473.858952334,31970.762929247,0.342028918968138,136964.584638019,35276.9854606929,0,-65598.8590707164,25084.9498009553,-24131.3803461287,-0.275906606627506,0,-0.268363263019524,-0.701788283975393,1,1
"3044",654,1,1,112500.550711412,7766.42519472564,0.069034552680975,129327.76384291,94593.1786814531,0,-23994.7142036236,88505.8365065495,30424.7092109758,0.343759354319241,130073.978191563,32998.6634444547,0,-62890.4273694624,23994.7142048621,-22658.2840162501,-0.274724801638266,0,-0.271108834747276,-0.710579435795835,1,1
"3045",655,1,1,108931.08200579,7691.0427984364,0.0706046672521583,126437.113508043,91698.5879546535,0,-23539.6327253331,85391.4492792558,28639.290683371,0.335388272773212,125312.732333918,31429.5645655574,0,-60734.5876192404,23539.6327265347,-20948.2478849346,-0.264783605521054,0,-0.275667328801873,-0.711249055167338,1,1
"3046",656,1,1,110187.611973939,7823.97207097309,0.07100591373941,127888.026954371,92213.9956529116,0,-24075.3211093499,86112.2908595966,28337.3857395054,0.329074809839964,126115.378776885,31961.5764849847,0,-61194.9170648961,24075.3211143423,-20513.4136685323,-0.258068896100554,0,-0.279580543834375,-0.710640913788631,1,1
"3047",657,1,1,112051.720560573,8312.78363180646,0.0741870235478691,130735.354546128,93216.2810505979,0,-23673.3597074408,88378.3608511441,30703.1598415759,0.347405853037819,130951.060625206,32234.1058213683,0,-61207.2176983418,23673.3597094286,-22390.3762097695,-0.27321882948995,0,-0.267863756234559,-0.692558869715102,1,1
"3048",658,1,1,111711.123262018,8507.72439711801,0.0761582566595734,131288.630004998,92793.6200139801,0,-24554.7969281044,87156.3263338336,29622.7508012338,0.339880672434152,128217.99461713,34001.9341994325,0,-60356.4947946958,24554.7969281845,-21115.0264041157,-0.263722415774579,0,-0.281732812303865,-0.692508476820297,1,1
"3049",659,1,1,104632.979591178,8210.41031068771,0.0784686658333488,123670.383972316,86774.3432847731,0,-23453.450373868,81179.5292132155,28186.2110940311,0.347208358649148,119950.302569265,29395.59112085,0,-58173.8017316843,23453.4503779621,-19975.8007833434,-0.268739692815799,0,-0.288908430501836,-0.716606788626387,1,1
"3050",66,1,1,114831.252259515,6666.73906370814,0.0580568349863636,128483.690746507,98741.7600281734,0,15697.8404379781,130529.092695637,23232.5841429183,0.177987785428734,156707.989758884,61901.0773379236,0,-37518.351319923,-15697.8404361222,-16565.8450792102,-0.11993095044237,0,0.12026315447225,-0.287432866843003,0,1
"3051",660,1,1,103250.017180747,7496.02645242025,0.0726007283785522,121284.384766725,88556.3030597929,0,-23173.6907919089,80076.3263844867,27830.0295130134,0.347543784406236,120087.829178665,26895.634171542,0,-61660.6688903543,23173.6907962602,-20334.0030605932,-0.274943056027684,0,-0.289395028945763,-0.770023697069848,1,1
"3052",661,1,1,112664.621012588,8525.25247723778,0.0756692952997661,131919.20513064,93169.9051952657,0,-23972.6052067604,88692.0158011357,28885.2094132855,0.325679929048536,129098.965085299,33973.4907414664,0,-60988.6996905495,23972.6052114527,-20359.9569360477,-0.25001063374877,0,-0.270290453883826,-0.687645884915929,1,1
"3053",662,1,1,115059.304586261,7895.34173616514,0.068619758867445,132515.330283299,98042.065140764,0,-24782.3818337972,90276.9227469519,29461.8005885126,0.3263491897159,132647.525854343,31888.9193087594,0,-66153.1458393754,24782.3818393092,-21566.4588523475,-0.257729430848455,0,-0.274515137199157,-0.732780248002074,1,1
"3054",663,1,1,113204.851917511,7848.73977250837,0.0693321853221231,128379.776768104,95901.0717335826,0,-25668.6716683316,87536.1802456401,30353.9947729712,0.346759416366961,132283.002582683,31588.1503152752,0,-64312.9214206117,25668.6716718709,-22505.2550004629,-0.277427231044838,0,-0.293234998332133,-0.734701025794587,1,1
"3055",664,1,1,101289.766438869,7167.57997374846,0.0707631207548918,115548.69420924,86641.4980580501,0,-21531.2417709394,79758.5246657243,29223.4430708636,0.366398992375321,121550.567543009,25313.9289041533,0,-61327.5691559949,21531.2417731445,-22055.8630971151,-0.295635871620429,0,-0.26995536666681,-0.768915541166599,1,1
"3056",665,1,1,106575.352370954,7934.00845273336,0.0744450595398234,123741.917840175,90299.3629551068,0,-21854.953172724,84720.3991979877,27964.3913104537,0.33007860651249,123649.818310725,27374.3712670815,0,-62924.9916951983,21854.9531729666,-20030.3828577203,-0.255633546972667,0,-0.257965653840346,-0.74273719542026,1,1
"3057",666,1,1,103509.61924561,7768.3916532724,0.075049949076128,120704.580766991,87097.1438579888,0,-20371.4458648741,83138.1733755727,27584.4925651055,0.33179093844766,120283.415002412,27423.6224976972,0,-60034.9478290711,20371.4458700369,-19816.1009118331,-0.256740989371532,0,-0.245031193707457,-0.72211049860172,1,1
"3058",667,1,1,95838.4498261261,7111.92816282384,0.074207462409154,112271.714844589,80694.23744242,0,-17428.5172326774,78409.9325887481,27075.2066230585,0.345303276372715,114174.466717912,24414.5174781395,0,-57440.0563026163,17428.517237378,-19963.2784602346,-0.271095813963561,0,-0.222274355521871,-0.732560970354144,1,1
"3059",668,1,1,110049.122971834,7821.13371494632,0.0710694779180388,127457.278716804,92737.3578125802,0,-19536.4354805622,90512.6874894224,27096.8729952623,0.299370991480381,127894.453095034,32969.0334202268,0,-60343.9807621103,19536.435482412,-19275.7392803159,-0.228301513562342,0,-0.215841955668871,-0.666690852253861,1,1
"3060",669,1,1,105478.810292609,7525.7084685767,0.0713480598396928,123235.156894323,90181.8007560771,0,-18398.211360881,87080.5989304075,27517.8617110753,0.316004506733662,120003.152462751,31708.1678046773,0,-60544.9197633812,18398.2113622018,-19992.1532424986,-0.244656446893969,0,-0.211277960726756,-0.695274498648856,1,1
"3061",67,1,1,115552.693326558,8161.84952321987,0.0706331396374643,131925.287582588,97936.8378570068,0,-41994.9027314553,73557.790592045,28568.7162543417,0.388384643209109,124948.591658961,33914.7611402767,0,-64022.0767209087,41994.9027345132,-20406.8667311219,-0.317751503571645,0,-0.570910333133319,-0.870364324507491,1,1
"3062",670,1,1,103723.285634065,7717.56560831578,0.0744053330082822,121321.213406323,87544.0193424372,0,-18189.376171456,85533.909459933,26640.4085604235,0.311460200154919,117247.37823369,31122.8594794771,0,-58132.4531378316,18189.376174132,-18922.8429521077,-0.237054867146637,0,-0.212656901646434,-0.679642185244237,1,1
"3063",671,1,1,106673.470264333,7889.27212685601,0.0739572089227685,124527.773989362,90203.1838476147,0,-17954.6241840913,88718.8460783978,27379.331642097,0.308607842102712,122472.651632242,32954.8435305637,0,-59254.3944208918,17954.6241859353,-19490.059515241,-0.234650633179944,0,-0.202376664910919,-0.667889597758414,1,1
"3064",672,1,1,103512.220250798,7076.54917539857,0.0683643840143021,119033.280432554,90799.8816697017,0,-16191.9975896395,87320.222654176,28010.7306801697,0.320781713888932,123304.545829562,31220.1410096324,0,-59885.7532910728,16191.9975966221,-20934.1815047711,-0.25241732987463,0,-0.185432390086389,-0.685817688855937,1,1
"3065",673,1,1,108212.799389285,8054.88066928752,0.0744355632119897,123860.67345619,90856.3553722702,0,-17496.5259293048,90716.2734595138,27783.130141076,0.30626401506093,124635.413225601,34667.7973892867,0,-58658.6141317966,17496.5259297717,-19728.2494717885,-0.231828451848941,0,-0.192870862768778,-0.646616223251009,1,1
"3066",674,1,1,100353.96959653,7808.87390524869,0.0778133036156318,115190.625984752,81858.1539800616,0,-19032.6368319736,81321.3327622115,24909.1496171814,0.306305231002759,113318.344996578,28358.9613239141,0,-54183.1382028288,19032.6368343188,-17100.2757119328,-0.228491927387128,0,-0.23404236238511,-0.66628443438407,1,1
"3067",675,1,1,104660.015062644,7625.04359566963,0.0728553649749207,120368.382862452,86596.9432951433,0,-19308.444741817,85351.5703157199,27114.9715262334,0.317685678493479,120521.290143489,27161.6199509429,0,-60245.220930997,19308.4447469243,-19489.9279305637,-0.244830313518558,0,-0.22622248976081,-0.705847832771521,1,1
"3068",676,1,1,95125.5478335385,7040.07523422942,0.0740082490410352,110178.813765171,79099.8519510566,0,-17345.9922077912,77779.5556246056,27484.015707451,0.35335783917434,112149.801669208,17794.4861081772,0,-61305.3658439343,17345.9922089328,-20443.9404732216,-0.279349590133304,0,-0.223014802135277,-0.78819383000615,1,1
"3069",677,1,1,99842.9870326036,7639.92320449777,0.076519377390051,115137.032222111,83600.0174872192,0,-19168.4195870001,80674.567438406,27728.6985864215,0.343710533156462,115451.61169249,19652.6027840882,0,-63947.4147095506,19168.4195941976,-20088.7753819237,-0.267191155766411,0,-0.237601764665611,-0.79265891023678,1,1
"3070",678,1,1,95343.7344647876,7127.33623695356,0.0747541123385074,109737.456204369,80625.9361424837,0,-18297.3165369012,77046.4179266405,28251.0046016014,0.366675120814838,111406.289708396,17199.6545288372,0,-63426.2816207546,18297.3165381472,-21123.6683646479,-0.291921008476331,0,-0.237484324765403,-0.823221680223288,1,1
"3071",679,1,1,95832.6291166531,7584.03844752883,0.079138374032263,110614.726645366,80104.9089387177,0,-19854.9724171457,75977.656697242,25744.4842543188,0.338842830556175,108977.871409175,22512.1706421622,0,-57592.7382997538,19854.9724194111,-18160.4458067899,-0.259704456523912,0,-0.261326464650843,-0.758022039680048,1,1
"3072",68,1,1,113961.126337225,7686.22312694057,0.067446008774923,128092.363656122,98239.117683333,0,-42243.9885602428,71717.137770852,28114.3719377265,0.39201748440598,123385.537382648,34154.1888956988,0,-64084.9287880958,42243.9885663727,-20428.1488107859,-0.324571475631057,0,-0.589036175637952,-0.893579007473188,1,1
"3073",680,1,1,90901.4836605316,7328.59981242408,0.0806213443093237,106764.45846095,75698.9757410406,0,-18919.0593042724,71982.4243515256,25034.4159668994,0.347785118276151,108470.023497587,20527.3408242885,0,-55171.6349212016,18919.059309006,-17705.8161544753,-0.267163773966827,0,-0.262828870723795,-0.766459804851409,1,1
"3074",681,1,1,92774.5538390897,7644.42949424692,0.0823979116892935,109357.593381478,77341.5282604876,0,-18635.1205216167,74139.4333123119,25580.439493253,0.345031494717468,111084.952175345,21914.5830017573,0,-55426.9452609118,18635.1205267778,-17936.0099990061,-0.262633583028174,0,-0.251352346370337,-0.747604112745591,1,1
"3075",682,1,1,92564.0487393222,7569.14664079614,0.0817719918681635,108279.849577849,77529.7454195764,0,-18178.9101188126,74385.1386142017,24927.025267776,0.3351075998804,109677.193176806,23748.9345181676,0,-53780.81090685,18178.9101251206,-17357.8786269799,-0.253335608012237,0,-0.24438900642637,-0.723004781718348,1,1
"3076",683,1,1,90836.1910323342,7486.46622955431,0.082417218781107,108462.096548334,75362.2685769099,0,-19256.1462972618,71580.0447314578,24782.0223533843,0.346214122195053,107768.170422221,21214.0562401239,0,-54148.2123392112,19256.1463008763,-17295.55612383,-0.263796903413946,0,-0.26901556669186,-0.756470780960748,1,1
"3077",684,1,1,90555.7484729272,7427.25027770105,0.0820185399927596,106502.811749572,73342.6155222842,0,-19628.0349052146,70927.7135636057,24177.8578415636,0.340880265650769,102408.863870357,21219.9068977045,0,-52122.7086299219,19628.0349093214,-16750.6075638625,-0.258861725658009,0,-0.276732942866018,-0.734870842596384,1,1
"3078",685,1,1,96100.8410187222,7628.89292341381,0.0793842472401211,111408.455289956,79950.4903272681,0,-18922.6106414757,77178.2303766832,24292.3314329789,0.314756263708243,109545.313235065,28270.2545770775,0,-51680.2357527167,18922.610642039,-16663.4385095651,-0.235372016468122,0,-0.245180675290431,-0.669621932253194,1,1
"3079",686,1,1,94699.9837715328,7467.39168732079,0.0788531464306916,108764.175125334,78320.8980081591,0,-20028.6482777798,74671.3354916624,25837.0339428936,0.346010068961181,108393.367060205,23878.3265155062,0,-54442.5714981692,20028.6482798704,-18369.6422555728,-0.26715692253049,0,-0.268224053392163,-0.729095992989815,1,1
"3080",687,1,1,95947.7712246451,7368.29327844145,0.0767948351941377,110133.009178186,79354.8542155967,0,-20079.4075466828,75868.3636727965,25933.9563231935,0.341828333546786,110275.932241739,24709.5234060082,0,-54988.4753228749,20079.4075518486,-18565.6630447521,-0.265033498352648,0,-0.264661139039203,-0.724787944024048,1,1
"3081",688,1,1,101322.60592634,7556.88622661907,0.0745824306188181,115696.845473152,83352.0630666172,0,-21605.5455329547,79717.0603896482,27247.8211538022,0.341806647417979,114946.701484955,27086.9654215651,0,-56600.5476286026,21605.5455366915,-19690.9349271831,-0.267224216799161,0,-0.27102787568118,-0.710017998053935,1,1
"3082",689,1,1,94776.453422467,7040.56490213754,0.0742860135391873,112351.985312619,77685.2166490573,0,-19748.1757312734,75028.2776843044,26354.9455981238,0.351266834472959,107938.858121688,23361.8627913224,0,-54323.3538589873,19748.1757381626,-19314.3806959862,-0.276980820933772,0,-0.26320977024646,-0.724038396397196,1,1
"3083",69,1,1,113617.295541974,8218.68926992398,0.0723366036017617,127981.355029636,95334.5589727645,0,-42747.3524712547,70869.9430668371,28367.9116434903,0.400281281681525,122452.797361216,33309.5482549974,0,-62025.0107187551,42747.3524751368,-20149.2223735663,-0.327944678079763,0,-0.6031802852013,-0.875194871544621,1,1
"3084",690,1,1,95883.2351226665,7553.75594008831,0.0787807788340115,113346.444800532,75039.5965162911,0,-18002.8944241131,77880.3406963741,27261.8852685552,0.350048356553022,110637.666177428,23472.5450652784,0,-52337.9464063487,18002.8944262923,-19708.1293284669,-0.271267577719011,0,-0.231160961330402,-0.67203027026287,1,1
"3085",691,1,1,96125.7625517098,7244.28338002318,0.0753625582541017,112313.422390923,78499.0868643738,0,-18250.7101572669,77875.0523879492,26835.3860078969,0.344595415155695,108406.96920663,24838.940187066,0,-53699.1525718237,18250.7101637607,-19591.1026278737,-0.269232856901594,0,-0.234358881280073,-0.689555267382824,1,1
"3086",692,1,1,102870.032509395,7780.38723404139,0.0756331756124486,120182.800945158,81142.6599689983,0,-19605.6282400355,83264.404267961,27437.5545815237,0.329523219708921,116118.791339174,32421.1107893309,0,-53322.0036376011,19605.6282414343,-19657.1673474824,-0.253890044096473,0,-0.235462301236682,-0.640393744558607,1,1
"3087",693,1,1,94210.1854242768,7062.0183718614,0.0749602427811548,109947.849350172,76943.866075345,0,-17002.5799240034,77207.6055002094,27932.1466566434,0.361779729803531,109566.853303756,25421.8692262886,0,-54546.484424043,17002.5799240674,-20870.128284782,-0.286819487022377,0,-0.220218977312505,-0.706491077797965,1,1
